context_length,store_id,mode,wql
256,504,covariate,0.07496376497300528
256,505,univariate,0.12290671687791038
256,505,covariate,0.06855705190391018
256,506,univariate,0.12296878730517065
256,506,covariate,0.07230949782610245
256,507,univariate,0.12444510377084039
256,507,covariate,0.08106919060620522
256,508,univariate,0.11885233541575076
256,508,covariate,0.08603730596543069
256,509,univariate,0.19122693974258562
256,509,covariate,0.06311354367777307
256,510,univariate,0.14835974287314854
256,510,covariate,0.0754077578039212
256,511,univariate,0.06815129990203864
256,511,covariate,0.042026177339825964
256,513,univariate,0.07505771355053205
256,513,covariate,0.050805366558509334
256,515,univariate,0.10933964340192474
256,515,covariate,0.07343714412405898
256,516,univariate,0.1297757829715582
256,516,covariate,0.11274131518368487
256,517,univariate,0.14184391935639767
256,517,covariate,0.0647503592796753
256,519,univariate,0.1073738596198866
256,519,covariate,0.06835884180910883
256,520,univariate,0.13428205410719488
256,520,covariate,0.07454169181127744
256,521,univariate,0.110439394075604
256,521,covariate,0.06771419352264176
256,523,univariate,0.08230549984612473
256,523,covariate,0.0528715446404325
256,524,univariate,0.09509961844791091
256,524,covariate,0.049966097974789535
256,525,univariate,0.06864156900498787
256,525,covariate,0.049170418489053395
256,526,univariate,0.0940547928175029
256,526,covariate,0.0636511461981011
256,527,univariate,0.10184879560448645
256,527,covariate,0.08856296740600718
256,528,univariate,0.12338895813012117
256,528,covariate,0.07107511060719077
256,529,univariate,0.09481855634047116
256,529,covariate,0.06729581822331371
256,53,univariate,0.1258449308523764
256,53,covariate,0.06806255386586484
256,530,univariate,0.14897182778395693
256,530,covariate,0.09264717817944089
256,531,univariate,0.11116609673471152
256,531,covariate,0.05743130291926643
256,532,univariate,0.08076360908798379
256,532,covariate,0.07518051314301287
256,533,univariate,0.11469827122285674
256,533,covariate,0.05121409212483497
256,535,univariate,0.11040328223384926
256,535,covariate,0.06592115085891825
256,536,univariate,0.12472939631385282
256,536,covariate,0.0648480732125958
256,537,univariate,0.11860411584083914
256,537,covariate,0.06345915205490467
256,538,univariate,0.09211176141906345
256,538,covariate,0.051971481664329335
256,54,univariate,0.09978220992182547
256,54,covariate,0.06246267585426296
256,541,univariate,0.12881338465038544
256,541,covariate,0.09192326945308803
256,543,univariate,0.14294895599489896
256,543,covariate,0.07713430714732071
256,544,univariate,0.10944545508007424
256,544,covariate,0.05687856600040303
256,545,univariate,0.12835858494377653
256,545,covariate,0.06364663331765623
256,546,univariate,0.08905354786670495
256,546,covariate,0.05344387390789876
256,548,univariate,0.11713076518548195
256,548,covariate,0.089056507579279
256,549,univariate,0.09921107446324155
256,549,covariate,0.05553447127295466
256,55,univariate,0.09728720339762953
256,55,covariate,0.051913971695893325
256,550,univariate,0.12101907110507158
256,550,covariate,0.10555566261750804
256,551,univariate,0.12039467819286076
256,551,covariate,0.08588633635296572
256,552,univariate,0.14865375932205618
256,552,covariate,0.08341162037982743
256,553,univariate,0.10796470901998008
256,553,covariate,0.0686084626531745
256,554,univariate,0.10676042290904351
256,554,covariate,0.06922614980101371
256,556,univariate,0.09732251166944393
256,556,covariate,0.06665691314646985
256,557,univariate,0.1389114256925375
256,557,covariate,0.09755809780151477
256,558,univariate,0.09514276471755391
256,558,covariate,0.06690699379410132
256,559,univariate,0.10914690562214878
256,559,covariate,0.06667965023630289
256,56,univariate,0.09885644594788856
256,56,covariate,0.05150421463739468
256,560,univariate,0.08949522849153353
256,560,covariate,0.05903894902275109
256,561,univariate,0.12542416416879065
256,561,covariate,0.06331733779329675
256,562,univariate,0.03599245278929045
256,562,covariate,0.03996341953379954
256,563,univariate,0.1260958203348905
256,563,covariate,0.13566097849176395
256,564,univariate,0.11639624327421493
256,564,covariate,0.08349350477016804
256,565,univariate,0.11198801993742684
256,565,covariate,0.06789735869250056
256,566,univariate,0.12600770065996708
256,566,covariate,0.06876696379956049
256,567,univariate,0.1287107595102141
256,567,covariate,0.08200560017652186
256,568,univariate,0.10774334499057031
256,568,covariate,0.05215712403731232
256,569,univariate,0.07311404180634293
256,569,covariate,0.05329335810818959
256,57,univariate,0.10490759294301334
256,57,covariate,0.05301804154978853
256,570,univariate,0.15945405598906986
256,570,covariate,0.10574043412007843
256,572,univariate,0.1046085391763955
256,572,covariate,0.0929246713653627
256,574,univariate,0.11480055808721884
256,574,covariate,0.06327512768868719
256,576,univariate,0.11983267706368515
256,576,covariate,0.1237491766432529
256,577,univariate,0.11846173402774489
256,577,covariate,0.0654844256743267
256,578,univariate,0.10627330348971332
256,578,covariate,0.10418232691294844
256,579,univariate,0.10668076988071189
256,579,covariate,0.06869537657425669
256,580,univariate,0.09245421758748319
256,580,covariate,0.06640399244715763
256,581,univariate,0.13527436034604018
256,581,covariate,0.06583965889360621
256,582,univariate,0.13006187197412739
256,582,covariate,0.11085933444747005
256,583,univariate,0.1081282090864331
256,583,covariate,0.04831378881469827
256,584,univariate,0.13063304821034702
256,584,covariate,0.06043926028320401
256,585,univariate,0.12897088262347278
256,585,covariate,0.074513187040094
256,586,univariate,0.093481318218352
256,586,covariate,0.08335622486340122
256,588,univariate,0.10362780352048918
256,588,covariate,0.05604183519098277
256,589,univariate,0.1424289671294924
256,589,covariate,0.08065622284331044
256,59,univariate,0.1420653219351279
256,59,covariate,0.07341271782289309
256,590,univariate,0.10700300079759506
256,590,covariate,0.06125812695826346
256,591,univariate,0.09426771318911016
256,591,covariate,0.05889266014251541
256,592,univariate,0.14798055224653975
256,592,covariate,0.0957610591026166
256,593,univariate,0.10809690839497925
256,593,covariate,0.0757192657748882
256,594,univariate,0.08916482236681304
256,594,covariate,0.04919041259853735
256,595,univariate,0.09574451469610523
256,595,covariate,0.0687317399160272
256,596,univariate,0.08984432932998689
256,596,covariate,0.06237534931648304
256,597,univariate,0.10154996951079868
256,597,covariate,0.07396238428713998
256,599,univariate,0.1055944252041497
256,599,covariate,0.05821343883591975
256,6,univariate,0.09792641804475398
256,6,covariate,0.07725596123646154
256,60,univariate,0.11288629844019694
256,60,covariate,0.06799036227093803
256,600,univariate,0.1144307122958258
256,600,covariate,0.06630836491196287
256,601,univariate,0.12058067547599101
256,601,covariate,0.05577488428112192
256,602,univariate,0.11340065547055878
256,602,covariate,0.04963272129796357
256,603,univariate,0.11030786874695549
256,603,covariate,0.07854348195263737
256,605,univariate,0.12555900741038922
256,605,covariate,0.07454364985313393
256,606,univariate,0.09312374559719683
256,606,covariate,0.05404757218054971
256,607,univariate,0.12936713219577864
256,607,covariate,0.07038606512299413
256,608,univariate,0.12659907703821482
256,608,covariate,0.07920659755430697
256,609,univariate,0.12991120110645707
256,609,covariate,0.0527006590364792
256,61,univariate,0.11681083385922997
256,61,covariate,0.07820499291347145
256,610,univariate,0.12086078780108965
256,610,covariate,0.07678741656456252
256,613,univariate,0.08141195926742216
256,613,covariate,0.06374835287227772
256,614,univariate,0.0805259585805115
256,614,covariate,0.12721428661720116
256,615,univariate,0.09677217401321868
256,615,covariate,0.058860901693607026
256,616,univariate,0.10271328923430038
256,616,covariate,0.08789246428542517
256,617,univariate,0.10184884808600735
256,617,covariate,0.05492552896594935
256,618,univariate,0.1106352129663548
256,618,covariate,0.05199552173076544
256,62,univariate,0.10102917312298305
256,62,covariate,0.07547911479209392
256,621,univariate,0.12033696150129493
256,621,covariate,0.07724596701805196
256,622,univariate,0.11205744531148519
256,622,covariate,0.06444177409143943
256,623,univariate,0.1347737596205068
256,623,covariate,0.10580604321458494
256,624,univariate,0.1270213233627999
256,624,covariate,0.061058791334775646
256,625,univariate,0.11744998156922593
256,625,covariate,0.08763178166852802
256,626,univariate,0.12042594892171304
256,626,covariate,0.07148462789896301
256,627,univariate,0.11317852462631017
256,627,covariate,0.06640828491398061
256,628,univariate,0.13271955669532903
256,628,covariate,0.09270044013229767
256,63,univariate,0.11251036030199486
256,63,covariate,0.0625297409568766
256,630,univariate,0.10342403548362028
256,630,covariate,0.07320481267868782
256,631,univariate,0.10352781229535929
256,631,covariate,0.0648825381626409
256,632,univariate,0.10043778383240874
256,632,covariate,0.048940876172020725
256,634,univariate,0.114664817971442
256,634,covariate,0.05082016352119049
256,635,univariate,0.11200183959768073
256,635,covariate,0.06747800237200627
256,639,univariate,0.1339207950240714
256,639,covariate,0.08103741171076086
256,64,univariate,0.11234866093492547
256,64,covariate,0.06539586166941218
256,640,univariate,0.11025968237714308
256,640,covariate,0.07195893839591429
256,641,univariate,0.13285283772837445
256,641,covariate,0.08985234108988828
256,642,univariate,0.09756922492142088
256,642,covariate,0.11093199723144935
256,643,univariate,0.1049882258785189
256,643,covariate,0.06561071001345377
256,645,univariate,0.12741236184718976
256,645,covariate,0.08030569160787067
256,647,univariate,0.13627360836792876
256,647,covariate,0.06544108940020983
256,648,univariate,0.10529361114388958
256,648,covariate,0.06335525743975307
256,649,univariate,0.1336445582659966
256,649,covariate,0.0672693916350968
256,65,univariate,0.11968825221221223
256,65,covariate,0.054115000866460115
256,651,univariate,0.10621191074073615
256,651,covariate,0.07879470015971447
256,652,univariate,0.10910363173709692
256,652,covariate,0.054249912085837855
256,653,univariate,0.11825207790817925
256,653,covariate,0.05051098765481097
256,654,univariate,0.10552552002062017
256,654,covariate,0.05776330964636872
256,655,univariate,0.12255885725758615
256,655,covariate,0.07575862864182455
256,656,univariate,0.13948478717720936
256,656,covariate,0.08259073528306164
256,657,univariate,0.1837392685851069
256,657,covariate,0.13127345450364303
256,658,univariate,0.15998989487085297
256,658,covariate,0.060354965253454795
256,659,univariate,0.1056483066904856
256,659,covariate,0.06464596303247676
256,66,univariate,0.09450475748655747
256,66,covariate,0.06385588068984308
256,661,univariate,0.10098612160698307
256,661,covariate,0.05541936749618364
256,662,univariate,0.14025473405204716
256,662,covariate,0.11326259085811224
256,663,univariate,0.10097984083294902
256,663,covariate,0.07566933049066212
256,664,univariate,0.0984201886644792
256,664,covariate,0.05707640012776527
256,665,univariate,0.10621335397256927
256,665,covariate,0.04830465231974145
256,666,univariate,0.1324777347227897
256,666,covariate,0.07416176129019027
256,667,univariate,0.12887530708243097
256,667,covariate,0.054660063579306355
256,668,univariate,0.09304307317598841
256,668,covariate,0.06362137333189612
256,67,univariate,0.10509962049437384
256,67,covariate,0.054883225892637055
256,672,univariate,0.08725523863378176
256,672,covariate,0.055905144067770335
256,673,univariate,0.11264614835341537
256,673,covariate,0.06725287629556069
256,674,univariate,0.10753506491974668
256,674,covariate,0.08992639534363356
256,675,univariate,0.15625613165393587
256,675,covariate,0.1141612832617399
256,676,univariate,0.04446645869900332
256,676,covariate,0.040689669879223386
256,678,univariate,0.14199206671285364
256,678,covariate,0.11110393917075191
256,679,univariate,0.09003109840831747
256,679,covariate,0.04635531628176066
256,68,univariate,0.10159982116606124
256,68,covariate,0.11497976882940057
256,680,univariate,0.09909322658207671
256,680,covariate,0.09315334590555242
256,681,univariate,0.1611387447913675
256,681,covariate,0.0927482386619582
256,682,univariate,0.06472323360645152
256,682,covariate,0.051596609325693016
256,683,univariate,0.10313729908221268
256,683,covariate,0.07061005178301566
256,685,univariate,0.134613162722999
256,685,covariate,0.09748140659667809
256,686,univariate,0.10959866379315687
256,686,covariate,0.06220935475289665
256,687,univariate,0.11626511189329575
256,687,covariate,0.06614512077697417
256,688,univariate,0.1297768619985147
256,688,covariate,0.06130517969512151
256,689,univariate,0.12455183304486962
256,689,covariate,0.06122230479841941
256,69,univariate,0.0940147720532185
256,69,covariate,0.065361407825979
256,690,univariate,0.10867065466737046
256,690,covariate,0.0724965429578632
256,691,univariate,0.12811004312822363
256,691,covariate,0.09177882106475982
256,692,univariate,0.1278114311639593
256,692,covariate,0.14606805140079673
256,693,univariate,0.1104356860258008
256,693,covariate,0.07238261394651924
256,695,univariate,0.17257070602890115
256,695,covariate,0.09423152781878681
256,696,univariate,0.14994421678787537
256,696,covariate,0.07153992106602476
256,697,univariate,0.12577074093148366
256,697,covariate,0.1057915189762529
256,698,univariate,0.09063524375237532
256,698,covariate,0.053696758501305654
256,699,univariate,0.10326355469213593
256,699,covariate,0.05869371296210654
256,7,univariate,0.15712390349960295
256,7,covariate,0.0905139436904112
256,70,univariate,0.11201568865820034
256,70,covariate,0.06804728592016672
256,700,univariate,0.16539997693240682
256,700,covariate,0.05188555169621917
256,703,univariate,0.14752238901230955
256,703,covariate,0.085362904412073
256,704,univariate,0.09458423557645736
256,704,covariate,0.04623660512181229
256,705,univariate,0.14535296454320235
256,705,covariate,0.08421361192597336
256,707,univariate,0.14145254412156727
256,707,covariate,0.07417516811288415
256,708,univariate,0.10057981059612138
256,708,covariate,0.06208460051251064
256,709,univariate,0.07060591610184437
256,709,covariate,0.04957027387247972
256,71,univariate,0.12645425278466163
256,71,covariate,0.08892703620246906
256,713,univariate,0.12673168335313778
256,713,covariate,0.15248431897616826
256,714,univariate,0.11337796040143704
256,714,covariate,0.07695190329786922
256,715,univariate,0.12678056304341553
256,715,covariate,0.060003430839777605
256,717,univariate,0.13162539790830316
256,717,covariate,0.11079167900185834
256,718,univariate,0.09670627919347959
256,718,covariate,0.04897122740356614
256,720,univariate,0.10961913508435239
256,720,covariate,0.06467725950173388
256,721,univariate,0.08467677628108167
256,721,covariate,0.056345697758556086
256,722,univariate,0.10961764180193921
256,722,covariate,0.12135893344053027
256,723,univariate,0.12222021542492434
256,723,covariate,0.05330848819790118
256,724,univariate,0.09982791827838237
256,724,covariate,0.08270096017816463
256,725,univariate,0.09910332534688084
256,725,covariate,0.06347404908193181
256,726,univariate,0.11206178053376338
256,726,covariate,0.05252513876683118
256,727,univariate,0.1438921826163997
256,727,covariate,0.04415418388378676
256,728,univariate,0.09725512994127287
256,728,covariate,0.049416215008133695
256,729,univariate,0.11947637103225027
256,729,covariate,0.08850536677221493
256,73,univariate,0.094314670794839
256,73,covariate,0.05218762630045732
256,730,univariate,0.0911294892830901
256,730,covariate,0.06686844958175908
256,731,univariate,0.13140136072857758
256,731,covariate,0.09047693968190873
256,732,univariate,0.1479259591123839
256,732,covariate,0.14550355616706823
256,733,univariate,0.040249325420184716
256,733,covariate,0.039391037002630476
256,734,univariate,0.148674732146857
256,734,covariate,0.1090182490681324
256,735,univariate,0.10883444858385384
256,735,covariate,0.06737538796544486
256,737,univariate,0.1974095462454317
256,737,covariate,0.08989714196416321
256,738,univariate,0.09836872638158678
256,738,covariate,0.08536187214591084
256,74,univariate,0.11772180750021943
256,74,covariate,0.09429917786481738
256,740,univariate,0.10435190663529377
256,740,covariate,0.06335114376015517
256,741,univariate,0.09979534009847994
256,741,covariate,0.06153566124471301
256,742,univariate,0.10710874974741945
256,742,covariate,0.07484790287917083
256,743,univariate,0.12776568918469292
256,743,covariate,0.0693614413712289
256,745,univariate,0.12514474156928637
256,745,covariate,0.07465170067642242
256,746,univariate,0.11564830494404447
256,746,covariate,0.06254900579623238
256,747,univariate,0.10458600120270313
256,747,covariate,0.06414422574573901
256,748,univariate,0.12770547179070804
256,748,covariate,0.08558319290552747
256,749,univariate,0.13136839565760874
256,749,covariate,0.061458291253953336
256,75,univariate,0.0917259127508452
256,75,covariate,0.06870791670258221
256,751,univariate,0.12791360550767217
256,751,covariate,0.15166766154384254
256,752,univariate,0.15108103375485424
256,752,covariate,0.07740891742342033
256,753,univariate,0.11791867714979741
256,753,covariate,0.10341132218945852
256,754,univariate,0.10477162560972031
256,754,covariate,0.06763651894644522
256,755,univariate,0.08375875158768177
256,755,covariate,0.046478334724219604
256,756,univariate,0.10681262452618838
256,756,covariate,0.1117827401435229
256,757,univariate,0.10597790528566169
256,757,covariate,0.05851701196536108
256,758,univariate,0.08824152883266179
256,758,covariate,0.050877069662002034
256,759,univariate,0.1451914070784325
256,759,covariate,0.06763789221148711
256,760,univariate,0.09815772463093715
256,760,covariate,0.043178499448166985
256,761,univariate,0.11814605728114501
256,761,covariate,0.06452647864733478
256,762,univariate,0.11892653646728218
256,762,covariate,0.08900925836952785
256,763,univariate,0.10751314492691626
256,763,covariate,0.05187891592647501
256,764,univariate,0.151386218062958
256,764,covariate,0.06696134887679266
256,765,univariate,0.10571893506039143
256,765,covariate,0.0741107755941569
256,767,univariate,0.1293275390478421
256,767,covariate,0.06356971687633711
256,768,univariate,0.12164510903507113
256,768,covariate,0.060930245643769004
256,769,univariate,0.060025605133824156
256,769,covariate,0.05716668747197048
256,77,univariate,0.10190999297976537
256,77,covariate,0.0538927474252399
256,770,univariate,0.13958422677527674
256,770,covariate,0.07729681383110736
256,772,univariate,0.09462779163779951
256,772,covariate,0.07256434931812288
256,773,univariate,0.06972415957422518
256,773,covariate,0.046405964437245505
256,774,univariate,0.1211950148086226
256,774,covariate,0.06107851298420524
256,776,univariate,0.15625268195581635
256,776,covariate,0.09421813065249511
256,777,univariate,0.10536513628755843
256,777,covariate,0.06168747637917454
256,779,univariate,0.09966796400973332
256,779,covariate,0.052817408693475
256,78,univariate,0.11788993897886867
256,78,covariate,0.07275978322590282
256,780,univariate,0.11072234770480875
256,780,covariate,0.055532371243953695
256,781,univariate,0.09684721850680711
256,781,covariate,0.07661800718110799
256,782,univariate,0.09761264182244482
256,782,covariate,0.06319270641007048
256,783,univariate,0.09778877928943164
256,783,covariate,0.047871386607861784
256,784,univariate,0.14998219570886914
256,784,covariate,0.09161436180060689
256,785,univariate,0.12651183784216555
256,785,covariate,0.08027152356841873
256,786,univariate,0.1236235122520381
256,786,covariate,0.080972536254153
256,787,univariate,0.0943726780486955
256,787,covariate,0.04656491718284845
256,788,univariate,0.08519087782744948
256,788,covariate,0.04913795321400446
256,789,univariate,0.07370307932811165
256,789,covariate,0.062253288266866554
256,79,univariate,0.10998748068790946
256,79,covariate,0.05924637347521769
256,790,univariate,0.09692804250525909
256,790,covariate,0.050707856913253156
256,791,univariate,0.1370768053266713
256,791,covariate,0.0764665284546472
256,792,univariate,0.14144099452245826
256,792,covariate,0.06772284412478058
256,793,univariate,0.1319365139314733
256,793,covariate,0.08098577651742507
256,794,univariate,0.07967901104232278
256,794,covariate,0.04739518136510477
256,795,univariate,0.14322560557515893
256,795,covariate,0.10580163230777001
256,796,univariate,0.11029798516399485
256,796,covariate,0.05023911517545809
256,798,univariate,0.11199507427942712
256,798,covariate,0.0676325275361706
256,799,univariate,0.10621916743114046
256,799,covariate,0.06429501851076946
256,8,univariate,0.11459107271795298
256,8,covariate,0.06407061253663889
256,80,univariate,0.09810405500223245
256,80,covariate,0.061906407287330704
256,800,univariate,0.123063420772187
256,800,covariate,0.05621258227999162
256,801,univariate,0.16119074064073322
256,801,covariate,0.09333337379138197
256,802,univariate,0.11243339136798887
256,802,covariate,0.05918155846256529
256,803,univariate,0.15716117740050603
256,803,covariate,0.05655235697969171
256,807,univariate,0.0934260245385905
256,807,covariate,0.04551651104505073
256,808,univariate,0.10002611572597393
256,808,covariate,0.06295466082587581
256,809,univariate,0.14084930138824406
256,809,covariate,0.0709483910885072
256,810,univariate,0.08274051995194225
256,810,covariate,0.047994684996570114
256,811,univariate,0.08627357849638852
256,811,covariate,0.0595561163013627
256,812,univariate,0.0959310094160119
256,812,covariate,0.059524521256008885
256,813,univariate,0.08500921517431569
256,813,covariate,0.05233028024555308
256,814,univariate,0.10164520006562537
256,814,covariate,0.05095898325684355
256,816,univariate,0.11606299593717768
256,816,covariate,0.09187696945418615
256,817,univariate,0.07696419228788831
256,817,covariate,0.04049900725439514
256,818,univariate,0.10773128937259853
256,818,covariate,0.08684108277208653
256,819,univariate,0.09667561094443922
256,819,covariate,0.04973005371040104
256,82,univariate,0.11157106583743091
256,82,covariate,0.06813924259729333
256,821,univariate,0.10952463526008806
256,821,covariate,0.07284644911593148
256,822,univariate,0.11461348236511681
256,822,covariate,0.08001136401698868
256,823,univariate,0.11576998562076347
256,823,covariate,0.069530753797998
256,824,univariate,0.10809656369609516
256,824,covariate,0.06361321656741677
256,826,univariate,0.11060141462685436
256,826,covariate,0.07497424828933587
256,827,univariate,0.08792217688703828
256,827,covariate,0.051342062133095494
256,828,univariate,0.10946303486298715
256,828,covariate,0.062427799870593804
256,829,univariate,0.10841700988811971
256,829,covariate,0.07794587348110839
256,83,univariate,0.14322673922009146
256,83,covariate,0.11574007935146353
256,830,univariate,0.10020601549912016
256,830,covariate,0.05194858407966269
256,831,univariate,0.12954963828120405
256,831,covariate,0.08873459027215745
256,832,univariate,0.12436579115582569
256,832,covariate,0.05359553010438778
256,833,univariate,0.11100918422475803
256,833,covariate,0.06087227794654026
256,834,univariate,0.12510039178757845
256,834,covariate,0.05561914630047087
256,835,univariate,0.13617365825429115
256,835,covariate,0.08546846044038757
256,836,univariate,0.09138542073919083
256,836,covariate,0.054922285343920296
256,837,univariate,0.09915980801165074
256,837,covariate,0.05580479843091408
256,838,univariate,0.08934105049426831
256,838,covariate,0.0604177177138876
256,839,univariate,0.12221721338164866
256,839,covariate,0.062129582163697274
256,84,univariate,0.11849178944849298
256,84,covariate,0.07077290228775499
256,840,univariate,0.08718367683107607
256,840,covariate,0.06536322090122769
256,841,univariate,0.10702037722772612
256,841,covariate,0.06681045565470307
256,843,univariate,0.10544935198027816
256,843,covariate,0.07360255811159291
256,844,univariate,0.17106186841804552
256,844,covariate,0.07843564836444732
256,845,univariate,0.09899169722473598
256,845,covariate,0.06680370469842123
256,846,univariate,0.13973099784314438
256,846,covariate,0.09586629581310328
256,847,univariate,0.11037653168627341
256,847,covariate,0.08655908698026593
256,848,univariate,0.12989074792865996
256,848,covariate,0.08980646299396065
256,849,univariate,0.08408088000652321
256,849,covariate,0.04567994457053698
256,85,univariate,0.05639860515649132
256,85,covariate,0.046508363151202346
256,850,univariate,0.12760837746332104
256,850,covariate,0.10119113767489034
256,852,univariate,0.14450090345294786
256,852,covariate,0.0618537615167044
256,853,univariate,0.10709503978230854
256,853,covariate,0.051610753599565136
256,854,univariate,0.11304403133641494
256,854,covariate,0.08409289155438077
256,855,univariate,0.13579920399573497
256,855,covariate,0.05879403396416324
256,856,univariate,0.10252413691521374
256,856,covariate,0.04864532087258089
256,857,univariate,0.08767833380210939
256,857,covariate,0.05943911196801407
256,86,univariate,0.13046658888119797
256,86,covariate,0.11261027046501004
256,860,univariate,0.1097571286571244
256,860,covariate,0.06350146443383366
256,861,univariate,0.09225540287811274
256,861,covariate,0.06487948760330514
256,862,univariate,0.12112642499705395
256,862,covariate,0.058767727221398225
256,863,univariate,0.09574238346567819
256,863,covariate,0.06188439404745278
256,864,univariate,0.11167546419149961
256,864,covariate,0.06398480207748243
256,865,univariate,0.10138847642413494
256,865,covariate,0.07076845055512232
256,866,univariate,0.11616719422937012
256,866,covariate,0.04864683660934512
256,867,univariate,0.10284510105067086
256,867,covariate,0.07248086896692617
256,868,univariate,0.11348215134702223
256,868,covariate,0.05573027077138156
256,869,univariate,0.12955312322436147
256,869,covariate,0.07971755419447245
256,87,univariate,0.10625909750704253
256,87,covariate,0.0463626906981286
256,870,univariate,0.06675696713573354
256,870,covariate,0.050342747917463106
256,871,univariate,0.11155680896955146
256,871,covariate,0.07113438325707726
256,872,univariate,0.10589508570868263
256,872,covariate,0.08417357131397356
256,873,univariate,0.07874422894871055
256,873,covariate,0.06373635096112885
256,874,univariate,0.09500057744014802
256,874,covariate,0.06448439659936801
256,875,univariate,0.13782944353128315
256,875,covariate,0.05878499982081073
256,877,univariate,0.10531863305180313
256,877,covariate,0.071618088545005
256,878,univariate,0.09655668048540983
256,878,covariate,0.058387131868977114
256,88,univariate,0.11823407402614627
256,88,covariate,0.06613062549239715
256,880,univariate,0.10173144085599715
256,880,covariate,0.06256542284300941
256,881,univariate,0.18932309299164277
256,881,covariate,0.10391607511160829
256,882,univariate,0.09096959504528422
256,882,covariate,0.0621976538137236
256,883,univariate,0.12278873389074586
256,883,covariate,0.08306275942322285
256,885,univariate,0.08967718711249995
256,885,covariate,0.09159005354247694
256,886,univariate,0.1129176671066184
256,886,covariate,0.07575683820898278
256,887,univariate,0.1397285930539201
256,887,covariate,0.059717426497213844
256,888,univariate,0.10532616171957547
256,888,covariate,0.06072610935816913
256,889,univariate,0.12167621762277663
256,889,covariate,0.05204867334325927
256,891,univariate,0.11443543298250326
256,891,covariate,0.07942100963256102
256,892,univariate,0.10415001035846516
256,892,covariate,0.05294320273296057
256,894,univariate,0.10527526176615855
256,894,covariate,0.06900781410115507
256,895,univariate,0.09547349658809963
256,895,covariate,0.059326756317154734
256,896,univariate,0.08194216025630927
256,896,covariate,0.061944691241299275
256,897,univariate,0.09425966512090654
256,897,covariate,0.05823028042051393
256,898,univariate,0.1200713671135058
256,898,covariate,0.07052815632336437
256,899,univariate,0.1076081851382773
256,899,covariate,0.08152719652619839
256,9,univariate,0.10327138947076102
256,9,covariate,0.07033841232949062
256,90,univariate,0.11239000892646243
256,90,covariate,0.08639516010957311
256,901,univariate,0.11381224382268368
256,901,covariate,0.056785824871492335
256,905,univariate,0.11704775297790367
256,905,covariate,0.11181729866739344
256,906,univariate,0.10786987959828077
256,906,covariate,0.06036047338924466
256,907,univariate,0.11020907049009522
256,907,covariate,0.09085322237949195
256,908,univariate,0.13407567889578673
256,908,covariate,0.07188109387303321
256,91,univariate,0.12443459968524108
256,91,covariate,0.0628028986563025
256,910,univariate,0.10887602692720237
256,910,covariate,0.05249506881554425
256,911,univariate,0.1041083771110694
256,911,covariate,0.05566664239057139
256,912,univariate,0.0863266601071101
256,912,covariate,0.07125038392822419
256,913,univariate,0.12362969672396397
256,913,covariate,0.06553649606205049
256,914,univariate,0.09956687470751387
256,914,covariate,0.05875008055244776
256,916,univariate,0.11511674513509208
256,916,covariate,0.10195853310656415
256,917,univariate,0.13241826552575756
256,917,covariate,0.08868799534844675
256,918,univariate,0.10099514425101123
256,918,covariate,0.06356160944055725
256,92,univariate,0.11052190225430732
256,92,covariate,0.0739256515837379
256,921,univariate,0.08550609274445155
256,921,covariate,0.08364392247216564
256,922,univariate,0.11448193149093439
256,922,covariate,0.10338373704307487
256,923,univariate,0.07654614790761059
256,923,covariate,0.05066464714191026
256,924,univariate,0.14589101427549064
256,924,covariate,0.09851774548002297
256,925,univariate,0.09878472809979166
256,925,covariate,0.07433864680314944
256,926,univariate,0.13595191199259973
256,926,covariate,0.10863710164513035
256,927,univariate,0.12305306473872953
256,927,covariate,0.08587550544376799
256,928,univariate,0.12598528349036006
256,928,covariate,0.0907915282731611
256,929,univariate,0.11728863004518647
256,929,covariate,0.049835782784446316
256,93,univariate,0.15032188902080804
256,93,covariate,0.08009078337534846
256,930,univariate,0.11044767018320933
256,930,covariate,0.12474186645295336
256,931,univariate,0.14471827247366156
256,931,covariate,0.10703724614793952
256,933,univariate,0.12367849299214095
256,933,covariate,0.057567781763217925
256,934,univariate,0.12215225324032188
256,934,covariate,0.08689334431794725
256,935,univariate,0.12794039756603456
256,935,covariate,0.0669496595165753
256,936,univariate,0.09031200075675622
256,936,covariate,0.059249321013012675
256,937,univariate,0.10899706266708027
256,937,covariate,0.06203083899647094
256,938,univariate,0.09360223346869366
256,938,covariate,0.042826875840701106
256,939,univariate,0.1010717734194168
256,939,covariate,0.07382648373571149
256,94,univariate,0.10456042429119082
256,94,covariate,0.05965793604813188
256,940,univariate,0.1027062403098825
256,940,covariate,0.06229970500055174
256,942,univariate,0.13386925809953953
256,942,covariate,0.06752901152718298
256,943,univariate,0.0950392899264081
256,943,covariate,0.059271281413211786
256,944,univariate,0.09610343353094901
256,944,covariate,0.06650813099738544
256,945,univariate,0.11281050545859493
256,945,covariate,0.05976737550708012
256,946,univariate,0.17922626696468216
256,946,covariate,0.05576229090180047
256,947,univariate,0.11251861247424812
256,947,covariate,0.09614157051242517
256,948,univariate,0.0437730151318429
256,948,covariate,0.034182173207981885
256,949,univariate,0.10868095396299898
256,949,covariate,0.05353644435309136
256,95,univariate,0.10819458598620467
256,95,covariate,0.0508249472815627
256,950,univariate,0.12763441982802146
256,950,covariate,0.0592105527575554
