context_length,store_id,mode,wql,mae,rmse,p10_under,p90_over
256,423,covariate,0.0483503433638994,816.7742333333333,1233.0833795818648,0.0,0.13333333333333333
256,424,univariate,0.12114516085949396,941.1828864000001,1250.4781552999002,0.03333333333333333,0.0
256,424,covariate,0.09767526986996229,901.2333701000001,1270.5502512781588,0.26666666666666666,0.0
256,425,univariate,0.11938206911984355,422.2536229333335,518.8537209144048,0.0,0.03333333333333333
256,425,covariate,0.09581446907725971,401.79721743333334,480.3321043172024,0.43333333333333335,0.0
256,426,univariate,0.11067181370833985,660.6417151666666,793.2943312184284,0.0,0.0
256,426,covariate,0.07588244137607039,519.3029583333334,605.0084106914268,0.1,0.0
256,43,univariate,0.13574136005781062,937.2395761666666,1235.6280769376601,0.0,0.0
256,43,covariate,0.0717699248450799,499.18983399999996,628.461962911642,0.0,0.0
256,431,univariate,0.10718648481408909,1253.0427478666668,1596.2619820435075,0.0,0.03333333333333333
256,431,covariate,0.07434980115236504,940.9050085333332,1202.1820655875545,0.3333333333333333,0.03333333333333333
256,432,univariate,0.09081797036973493,1421.513537,1643.4294663471146,0.0,0.06666666666666667
256,432,covariate,0.05726417144813859,871.8865216666666,1046.9076045316233,0.16666666666666666,0.03333333333333333
256,433,univariate,0.11360386333230355,1004.250055,1306.72752512108,0.0,0.16666666666666666
256,433,covariate,0.07921649281328212,744.8165833333335,900.2895387336165,0.0,0.26666666666666666
256,435,univariate,0.11259961870757551,376.80981875,454.46363516726024,0.0,0.0
256,435,covariate,0.07496727014694105,300.34067669999996,384.0190769123196,0.13333333333333333,0.0
256,436,univariate,0.10057250900752752,664.4584332333333,873.4196023130988,0.0,0.06666666666666667
256,436,covariate,0.06067236697371722,463.25560606666664,560.7087672687044,0.03333333333333333,0.1
256,437,univariate,0.136540968775439,1398.8700389333333,1754.0689209334437,0.03333333333333333,0.1
256,437,covariate,0.12310756534523304,1310.0546823333332,1579.6653453523008,0.1,0.2
256,438,univariate,0.11301675785362462,737.5528717333334,898.5551569482437,0.0,0.0
256,438,covariate,0.08829786496669813,599.4393022,742.1935112172027,0.13333333333333333,0.1
256,439,univariate,0.10971555061394211,842.1794411666668,1056.3078870870427,0.0,0.03333333333333333
256,439,covariate,0.07930802069626684,776.9558813333334,976.2919956277406,0.13333333333333333,0.03333333333333333
256,44,univariate,0.10275048845841882,577.7302099999999,758.6261217483834,0.0,0.0
256,44,covariate,0.068393294010365,446.3972253133333,599.3500877338835,0.1,0.0
256,440,univariate,0.1047734843322811,689.4175226666669,894.097695924489,0.0,0.03333333333333333
256,440,covariate,0.05761323242434823,390.96080253333326,497.7763811169737,0.0,0.0
256,441,univariate,0.12547801305328937,883.6519286333331,1188.92184922912,0.0,0.0
256,441,covariate,0.074793062238739,628.1798048333333,857.8939665486153,0.1,0.0
256,442,univariate,0.11689273230162767,706.8484257666665,918.9506380459778,0.0,0.06666666666666667
256,442,covariate,0.06694557579532831,344.65669713333335,531.4280045931824,0.03333333333333333,0.0
256,443,univariate,0.10553280802646214,689.0906491666668,932.4621942019699,0.0,0.1
256,443,covariate,0.057614770257606814,409.49060866666673,493.6839382813582,0.03333333333333333,0.06666666666666667
256,444,univariate,0.10751542372262661,1344.7156,1680.6113128675493,0.0,0.03333333333333333
256,444,covariate,0.07808658607466358,1259.2185443333335,1561.4262771357037,0.03333333333333333,0.03333333333333333
256,445,univariate,0.10355916771799419,1101.8562624333333,1466.656292267294,0.06666666666666667,0.0
256,445,covariate,0.08591149535960428,989.5441382,1220.7541678399534,0.13333333333333333,0.0
256,446,univariate,0.1383308311343787,778.5737041666666,994.2142488976743,0.0,0.03333333333333333
256,446,covariate,0.08447895847759518,549.1086215,693.2217615680205,0.1,0.06666666666666667
256,447,univariate,0.09206522724448633,550.1052586666667,714.8559324682375,0.0,0.03333333333333333
256,447,covariate,0.06241266458451728,476.28762199999994,582.0260626941837,0.1,0.03333333333333333
256,448,univariate,0.11224970067588662,1000.8380506666668,1399.096174933603,0.0,0.03333333333333333
256,448,covariate,0.06991013191927935,829.7059737666667,1009.0594020562838,0.16666666666666666,0.0
256,449,univariate,0.1358230626621484,1770.7544173333335,2640.880002135494,0.0,0.13333333333333333
256,449,covariate,0.07049279592616736,907.3245223333331,1179.0166508341015,0.16666666666666666,0.1
256,45,univariate,0.10095727805531042,614.1662263333333,843.2830290923927,0.0,0.1
256,45,covariate,0.06078919628073718,398.7003303333332,544.5425336004145,0.0,0.1
256,450,univariate,0.11340317978761337,1354.0358463999999,1806.4503797065825,0.0,0.13333333333333333
256,450,covariate,0.0798453778699571,1103.2775656666665,1455.0779631753103,0.0,0.16666666666666666
256,451,univariate,0.12038747506646985,750.3264513333332,1028.7296781214995,0.0,0.06666666666666667
256,451,covariate,0.05406281763446092,335.8984280000001,441.06367771727287,0.03333333333333333,0.0
256,452,univariate,0.1296546887231084,814.7756689666668,1052.272142564609,0.0,0.1
256,452,covariate,0.08671954411158966,561.0953896666668,667.2880994068055,0.03333333333333333,0.2
256,453,univariate,0.14301998796684556,2693.9836933333336,3183.059192292651,0.0,0.3333333333333333
256,453,covariate,0.13646742429639436,2531.4008866666672,3018.6883067022873,0.0,0.3
256,454,univariate,0.1180738930565872,941.4023364999998,1194.7144104499569,0.0,0.06666666666666667
256,454,covariate,0.06814521814346754,542.1505505000001,637.3190950351509,0.03333333333333333,0.16666666666666666
256,455,univariate,0.09637634000839856,902.9648243066665,1213.361468167157,0.0,0.06666666666666667
256,455,covariate,0.07040876692446073,721.5916043333334,1023.3061363308727,0.06666666666666667,0.13333333333333333
256,456,univariate,0.14287256016213198,1047.9075198333333,1304.3584515888651,0.0,0.03333333333333333
256,456,covariate,0.08696424688680825,643.8116423333332,815.4164487567158,0.26666666666666666,0.0
256,458,univariate,0.09779850862732657,904.75869,1211.2085919713045,0.0,0.0
256,458,covariate,0.06128076653942446,639.6283439000001,792.4871739734419,0.0,0.06666666666666667
256,459,univariate,0.11500197184263593,1408.316731333333,1870.1664427806502,0.0,0.1
256,459,covariate,0.0683953844698847,886.3730286666668,1064.9452529194332,0.13333333333333333,0.13333333333333333
256,460,univariate,0.1199111773721499,535.4315086666667,755.9907085744554,0.0,0.1
256,460,covariate,0.0884179285237589,443.7441266666667,569.5351327616127,0.0,0.13333333333333333
256,461,univariate,0.10312075535103038,562.2651913433333,811.302897957213,0.0,0.03333333333333333
256,461,covariate,0.06571140886565799,378.0766173933333,499.54624631855523,0.0,0.0
256,462,univariate,0.0890218942525773,404.2450848333334,557.4145329431277,0.0,0.0
256,462,covariate,0.07845046231325097,469.3333340000001,554.5157539666616,0.1,0.1
256,463,univariate,0.11882865534668498,808.4363820666666,1009.8803410139632,0.0,0.0
256,463,covariate,0.10759912442864557,798.3652886666666,1100.8995286181305,0.3333333333333333,0.0
256,464,univariate,0.08058075307187514,950.5459014666667,1301.2718630802406,0.0,0.03333333333333333
256,464,covariate,0.062236380579174494,907.5900083333333,1182.8378605534,0.03333333333333333,0.06666666666666667
256,465,univariate,0.12008878486160128,1146.0149979999999,1708.7688623145243,0.0,0.06666666666666667
256,465,covariate,0.06486844530821233,682.9210601666668,935.9787423493311,0.0,0.13333333333333333
256,466,univariate,0.1260203854993354,1144.6631840000002,1454.5796360524728,0.0,0.0
256,466,covariate,0.07982530265134445,819.2039710000003,1038.7177716093604,0.2,0.03333333333333333
256,467,univariate,0.09871742093031582,1500.4910743333332,1962.5548860319623,0.0,0.0
256,467,covariate,0.0821863278763668,1348.9176690000002,1718.8754663473028,0.1,0.0
256,468,univariate,0.15523681652774626,1132.154483833333,1687.9512107977864,0.0,0.16666666666666666
256,468,covariate,0.0983019308725838,1044.7974700000002,1335.5083603118076,0.0,0.13333333333333333
256,469,univariate,0.10541598063231333,1557.7018933333334,2113.732093894368,0.0,0.03333333333333333
256,469,covariate,0.06725177891222137,1011.5475350000003,1289.5977830587535,0.03333333333333333,0.03333333333333333
256,47,univariate,0.10595637229788096,883.299121,1165.6735793792625,0.0,0.0
256,47,covariate,0.07459889613164682,700.9378216666667,835.9972331154561,0.2,0.0
256,470,univariate,0.11634687706955203,1648.9694413333334,2006.1940091670258,0.0,0.0
256,470,covariate,0.08981368443210734,1315.4684434,1627.0046481675674,0.26666666666666666,0.0
256,472,univariate,0.1250799358346608,830.3149359333333,1068.7251246185283,0.0,0.06666666666666667
256,472,covariate,0.06694791272989752,488.1285051666667,697.7589491731458,0.03333333333333333,0.1
256,473,univariate,0.1488347128385177,647.1147547,841.0395693189658,0.0,0.03333333333333333
256,473,covariate,0.0917574049962157,411.6031219999999,523.9477918311369,0.16666666666666666,0.0
256,474,univariate,0.10319481468443777,970.5580061733334,1270.8675123276587,0.0,0.06666666666666667
256,474,covariate,0.06652132494601017,658.5516590000001,758.7803614648127,0.1,0.0
256,475,univariate,0.11073124899823823,878.0246893333332,1068.5334007240365,0.0,0.0
256,475,covariate,0.08909683545936324,712.5699003533333,883.0265414710941,0.26666666666666666,0.0
256,476,univariate,0.10113175810688134,684.341525,893.9533465700489,0.0,0.0
256,476,covariate,0.07396441860203201,544.3867943333333,722.4631723257223,0.03333333333333333,0.16666666666666666
256,478,univariate,0.11979232583973466,1002.7492123666667,1275.0952722941065,0.0,0.06666666666666667
256,478,covariate,0.059793549642049054,536.7120088999999,672.8217777020285,0.03333333333333333,0.0
256,479,univariate,0.10829010141378619,1491.0408741333333,2117.2782596656743,0.0,0.13333333333333333
256,479,covariate,0.06995966164277802,1146.111516666667,1396.9357974393538,0.06666666666666667,0.1
256,48,univariate,0.10540041687047964,432.0157494666667,549.3181494190402,0.0,0.03333333333333333
256,48,covariate,0.07100288515927904,335.5324719666668,403.28605825467497,0.23333333333333334,0.0
256,480,univariate,0.09592357491583799,496.4850820000001,622.7557109036247,0.0,0.03333333333333333
256,480,covariate,0.060680354423886466,397.4725925333334,510.2961809304174,0.1,0.03333333333333333
256,481,univariate,0.11158844754761833,805.2083262333333,1047.4366345499388,0.0,0.1
256,481,covariate,0.07335748025973979,586.2149546666666,715.2110747353363,0.03333333333333333,0.06666666666666667
256,482,univariate,0.11470967210108864,1077.8864121666668,1437.7238272616516,0.0,0.03333333333333333
256,482,covariate,0.07928312569234604,815.5058942666668,1024.854154568633,0.06666666666666667,0.13333333333333333
256,483,univariate,0.12144731739818916,688.5493263333334,855.1919442773109,0.0,0.03333333333333333
256,483,covariate,0.09124677628869844,572.0875976666666,798.3552210327227,0.2,0.03333333333333333
256,484,univariate,0.09407160403948499,729.4520866666668,900.4902070763294,0.0,0.0
256,484,covariate,0.0638164638216767,692.68303,856.5123515630345,0.03333333333333333,0.03333333333333333
256,486,univariate,0.16715732218437304,945.1485291333336,1334.9752108351788,0.0,0.06666666666666667
256,486,covariate,0.08198191664854736,474.14161166666673,610.874493761141,0.13333333333333333,0.0
256,487,univariate,0.10842930901562348,998.2547300000001,1210.385987145701,0.0,0.06666666666666667
256,487,covariate,0.06860069145107911,679.122602,781.295308798474,0.1,0.03333333333333333
256,488,univariate,0.11213758217155012,513.4545522666666,659.3324290258349,0.0,0.06666666666666667
256,488,covariate,0.0661184079008055,327.5360736666667,428.0417677050444,0.03333333333333333,0.03333333333333333
256,489,univariate,0.12312918145679753,1168.9616403333332,1435.016224533515,0.0,0.0
256,489,covariate,0.0702574949816943,603.0401260000001,757.2934623626037,0.06666666666666667,0.1
256,49,univariate,0.11055458327452022,1020.760277,1313.8583285923087,0.0,0.06666666666666667
256,49,covariate,0.06267716910142498,660.1724206666667,798.2964236182332,0.06666666666666667,0.0
256,491,univariate,0.10739916805427184,999.3606418333333,1273.2497758998293,0.0,0.1
256,491,covariate,0.060575159828269866,567.4305936666666,722.0201252766274,0.06666666666666667,0.03333333333333333
256,493,univariate,0.10383699246822957,986.0952103333334,1111.3089060983232,0.0,0.0
256,493,covariate,0.07552654631738424,829.8629106666667,1193.553114465389,0.13333333333333333,0.0
256,494,univariate,0.05510961111086469,604.6543166666667,774.8954529329018,0.1,0.0
256,494,covariate,0.05065892950248932,582.1901833333335,738.8954308661429,0.1,0.0
256,495,univariate,0.1253172280309853,937.1702278333333,1152.4127441435792,0.0,0.06666666666666667
256,495,covariate,0.07246578608446909,546.4013253333334,689.8817879741928,0.03333333333333333,0.0
256,496,univariate,0.10362593630832416,906.5473455333334,1212.0992181131815,0.0,0.0
256,496,covariate,0.0784485786378524,765.6156119999999,997.2898923662269,0.2,0.0
256,497,univariate,0.12301852939340886,1403.9085943333332,1890.4083107086742,0.0,0.0
256,497,covariate,0.05691388654393814,620.4866486666666,820.9673461408433,0.1,0.03333333333333333
256,499,univariate,0.11333872289900393,787.6006394000001,971.9428145507264,0.0,0.03333333333333333
256,499,covariate,0.06749101331699021,527.8261007333333,611.9379881603492,0.06666666666666667,0.03333333333333333
256,5,univariate,0.11276848454965972,630.3361825666667,821.1911095094549,0.0,0.03333333333333333
256,5,covariate,0.07676559342982488,446.1838270000001,585.0948131590734,0.03333333333333333,0.16666666666666666
256,50,univariate,0.12752390437834826,675.0856737266669,911.3249597567604,0.0,0.03333333333333333
256,50,covariate,0.07444531007983034,415.4031310000001,562.6132556638763,0.03333333333333333,0.06666666666666667
256,502,univariate,0.12303043486201763,1497.0309913333333,2067.9562677163854,0.0,0.03333333333333333
256,502,covariate,0.07773779592233952,1063.5779001466667,1373.4765293054518,0.06666666666666667,0.06666666666666667
256,503,univariate,0.12896044676079338,1043.7276950833334,1335.3339098185588,0.0,0.03333333333333333
256,503,covariate,0.0768677912666525,656.9262190000001,813.2268172293933,0.03333333333333333,0.0
256,504,univariate,0.10921752208225116,928.1692517999999,1230.106543009873,0.0,0.1
256,504,covariate,0.07403041741837664,726.4660685333333,993.7214747841766,0.06666666666666667,0.1
256,505,univariate,0.12290671687791038,789.4737173333332,971.8140713225039,0.0,0.03333333333333333
256,505,covariate,0.06800863908839723,445.2622870999999,535.347432964969,0.16666666666666666,0.03333333333333333
256,506,univariate,0.12296878730517065,1014.6830235333332,1328.8453522012599,0.0,0.06666666666666667
256,506,covariate,0.07397934710013039,755.3364346666668,934.5051205327428,0.2,0.0
256,507,univariate,0.12444510377084039,1149.6129924666668,1384.4375652384124,0.0,0.03333333333333333
256,507,covariate,0.07756070963242316,814.8712599999998,972.368221935632,0.03333333333333333,0.0
256,508,univariate,0.11885233541575076,985.2835686666668,1304.289634498554,0.0,0.03333333333333333
256,508,covariate,0.08242506700349646,829.5497553333335,974.9166302432338,0.13333333333333333,0.0
256,509,univariate,0.19122693974258562,1604.1605298666666,2358.7374947626417,0.0,0.2
256,509,covariate,0.06850962089600608,506.53598824333335,664.928137132614,0.06666666666666667,0.0
256,510,univariate,0.14835974287314854,1484.0738789999998,2119.7888136392608,0.0,0.03333333333333333
256,510,covariate,0.06688539390476159,621.8161806666668,784.5314644565187,0.03333333333333333,0.0
256,511,univariate,0.06815129990203864,412.46073656333346,575.9069533245591,0.0,0.06666666666666667
256,511,covariate,0.04699255874601252,346.14814409999985,450.7065923368155,0.06666666666666667,0.0
256,513,univariate,0.07505771355053205,1345.6961496666668,1840.4234071343526,0.0,0.0
256,513,covariate,0.05291633743251405,1144.6978034666668,1502.1203572321356,0.13333333333333333,0.0
256,515,univariate,0.10933964340192474,1241.5264525,1560.2697589823454,0.06666666666666667,0.03333333333333333
256,515,covariate,0.07000437429868941,808.3013049999998,994.4931722467787,0.2,0.0
256,516,univariate,0.1297757829715582,967.4695206666667,1183.3912440984184,0.0,0.0
256,516,covariate,0.11050990568141224,791.1068903333334,1031.2898516277867,0.3,0.1
256,517,univariate,0.14184391935639767,1155.2220922666668,1688.3239389786609,0.0,0.06666666666666667
256,517,covariate,0.07025341526639384,539.0766914666667,678.3143412821211,0.03333333333333333,0.06666666666666667
256,519,univariate,0.1073738596198866,773.3588245666668,990.9085068319326,0.0,0.03333333333333333
256,519,covariate,0.07687073918057054,553.0869484333332,704.5387086272025,0.1,0.06666666666666667
256,520,univariate,0.13428205410719488,762.8032493000002,1020.1404078184222,0.0,0.2
256,520,covariate,0.08108755216562961,491.9449033333333,621.6726515528331,0.0,0.1
256,521,univariate,0.110439394075604,664.41657516,973.3933220449645,0.0,0.1
256,521,covariate,0.06875375838766712,497.94702466666666,675.8004930527172,0.03333333333333333,0.06666666666666667
256,523,univariate,0.08230549984612473,1071.296126,1270.4759864965727,0.0,0.0
256,523,covariate,0.0550252666706682,960.0732816666665,1220.4800999576416,0.16666666666666666,0.0
256,524,univariate,0.09509961844791091,1152.5138033333335,1451.603842197229,0.0,0.1
256,524,covariate,0.0574566979443818,683.1701,827.4771363664386,0.0,0.1
256,525,univariate,0.06864156900498787,637.5972813333334,863.4765241001029,0.0,0.06666666666666667
256,525,covariate,0.05403999984424595,667.6477676666667,779.2389364468763,0.03333333333333333,0.0
256,526,univariate,0.0940547928175029,1223.3335502396665,1607.1978607816802,0.0,0.0
256,526,covariate,0.06975979618897082,975.2176300000002,1176.625626889559,0.06666666666666667,0.1
256,527,univariate,0.10184879560448645,1307.7341950000002,1679.736312954786,0.0,0.03333333333333333
256,527,covariate,0.08488444973312402,1150.266174,1390.3415141707208,0.16666666666666666,0.0
256,528,univariate,0.12338895813012117,1415.8256536666668,1794.1456459415701,0.0,0.03333333333333333
256,528,covariate,0.06774662750056022,890.2880363333333,1064.375962332951,0.0,0.0
256,529,univariate,0.09481855634047116,909.0327099999998,1242.17815118943,0.0,0.06666666666666667
256,529,covariate,0.07075544066481892,812.9962671999997,980.0361745987352,0.06666666666666667,0.16666666666666666
256,53,univariate,0.1258449308523764,844.5489230333334,1098.553916975501,0.0,0.13333333333333333
256,53,covariate,0.07340114757611708,545.8283643333333,665.2094364686898,0.03333333333333333,0.13333333333333333
256,530,univariate,0.14897182778395693,1953.9217333333333,2362.7427059435395,0.0,0.26666666666666666
256,530,covariate,0.08239020059238249,1054.84068,1236.6340636589202,0.0,0.0
256,531,univariate,0.11116609673471152,715.5109425333334,929.1416365124522,0.0,0.0
256,531,covariate,0.06601423107085065,415.7247722333332,515.4797617869834,0.16666666666666666,0.0
256,532,univariate,0.08076360908798379,1147.6189299999999,1378.9126138903825,0.0,0.0
256,532,covariate,0.07459098796848769,1179.3039026666665,1367.2746755562819,0.26666666666666666,0.0
256,533,univariate,0.11469827122285674,1526.201887233333,2034.1151407648456,0.0,0.1
256,533,covariate,0.057986681454651794,811.6073233333333,1104.5535403231984,0.03333333333333333,0.1
256,535,univariate,0.11040328223384926,986.9909839666667,1226.0294165883388,0.0,0.0
256,535,covariate,0.062390308168398405,639.6422072,807.0425862924973,0.03333333333333333,0.0
256,536,univariate,0.12472939631385282,1123.9669256666668,1541.8129233748427,0.0,0.03333333333333333
256,536,covariate,0.0686703063948887,787.7026791333334,1009.8201727126639,0.1,0.06666666666666667
256,537,univariate,0.11860411584083914,831.60139,1020.0520400542812,0.0,0.1
256,537,covariate,0.06589418783514002,552.4250475900001,648.350610153116,0.06666666666666667,0.03333333333333333
256,538,univariate,0.09211176141906345,441.0301851,575.4640496110717,0.0,0.03333333333333333
256,538,covariate,0.05646527906356704,289.3219148333334,348.3358802124901,0.0,0.0
256,54,univariate,0.09978220992182547,914.8477502333334,1223.6300548176243,0.0,0.06666666666666667
256,54,covariate,0.06796163220426074,763.7685106666667,879.0196474931065,0.06666666666666667,0.1
256,541,univariate,0.12881338465038544,1144.6714571999998,1483.2735356214705,0.0,0.03333333333333333
256,541,covariate,0.09438465235897205,817.5137296666668,1058.776132267727,0.2,0.06666666666666667
256,543,univariate,0.14294895599489896,461.0891918,561.7909378915668,0.0,0.0
256,543,covariate,0.08531426359403556,231.59058051,277.8020868173285,0.0,0.0
256,544,univariate,0.10944545508007424,1726.032636,2183.3214375449684,0.0,0.03333333333333333
256,544,covariate,0.06728472741740527,1135.3467865100001,1373.7125180021694,0.1,0.03333333333333333
256,545,univariate,0.12835858494377653,1696.0691932333332,2083.9475069423543,0.0,0.03333333333333333
256,545,covariate,0.06349276296312109,862.0712183333333,1024.386091043031,0.0,0.0
256,546,univariate,0.08905354786670495,1424.3633026666669,2004.4983469108965,0.0,0.03333333333333333
256,546,covariate,0.05485178067858162,1164.010634466667,1334.621275706574,0.03333333333333333,0.03333333333333333
256,548,univariate,0.11713076518548195,697.7756078333333,842.9899721658269,0.0,0.03333333333333333
256,548,covariate,0.0882504519042096,654.7564636666667,766.5586133994158,0.2,0.0
256,549,univariate,0.09921107446324155,540.6113285333333,678.6794355424063,0.0,0.0
256,549,covariate,0.06316743460901926,375.91934483333335,502.0878045637639,0.16666666666666666,0.03333333333333333
256,55,univariate,0.09728720339762953,586.1408338333332,759.7541572215878,0.03333333333333333,0.0
256,55,covariate,0.058411513819838785,359.98070866666666,483.94351366775356,0.06666666666666667,0.06666666666666667
256,550,univariate,0.12101907110507158,875.9656795,1059.9591571665653,0.0,0.0
256,550,covariate,0.12183101752766264,897.3784940566665,1086.5373252791735,0.26666666666666666,0.0
256,551,univariate,0.12039467819286076,949.2972279999999,1304.342033704565,0.03333333333333333,0.16666666666666666
256,551,covariate,0.08336730515073183,799.6243741000001,1138.693079939139,0.13333333333333333,0.13333333333333333
256,552,univariate,0.14865375932205618,1400.6530899999998,1854.1335038248187,0.0,0.0
256,552,covariate,0.08202632746874448,739.9601256999999,999.8334116905876,0.06666666666666667,0.03333333333333333
256,553,univariate,0.10796470901998008,832.0247019333333,1107.0404661408086,0.0,0.03333333333333333
256,553,covariate,0.06910963824769809,689.2098628666666,880.7370701717462,0.0,0.03333333333333333
256,554,univariate,0.10676042290904351,692.4731221999999,917.1833291378008,0.0,0.1
256,554,covariate,0.07275602624228536,525.3826153333333,660.3307052148972,0.03333333333333333,0.03333333333333333
256,556,univariate,0.09732251166944393,748.7746520333332,953.8634637581309,0.0,0.0
256,556,covariate,0.07049727381437064,671.3814859999999,791.387127900757,0.1,0.0
256,557,univariate,0.1389114256925375,659.3482095,862.9933441777329,0.0,0.03333333333333333
256,557,covariate,0.0929370623938316,475.4348596666667,638.5231232636369,0.13333333333333333,0.0
256,558,univariate,0.09514276471755391,407.22760678000003,508.89731133374556,0.0,0.03333333333333333
256,558,covariate,0.07296500836646892,352.68655000000007,404.18849971026094,0.03333333333333333,0.06666666666666667
256,559,univariate,0.10914690562214878,691.6950713333333,1039.3977922465915,0.0,0.03333333333333333
256,559,covariate,0.07187145845887578,603.9530228666665,778.508644768355,0.03333333333333333,0.06666666666666667
256,56,univariate,0.09885644594788856,884.6646720000001,1242.5837803170805,0.0,0.03333333333333333
256,56,covariate,0.05459588914114443,567.9145184999999,777.3410806966109,0.03333333333333333,0.06666666666666667
256,560,univariate,0.08949522849153353,1551.7274556033333,2221.3457196476966,0.0,0.03333333333333333
256,560,covariate,0.06557710894332779,1354.1588163333333,1593.2774797343855,0.03333333333333333,0.03333333333333333
256,561,univariate,0.12542416416879065,972.3161163999999,1505.8371613049344,0.0,0.06666666666666667
256,561,covariate,0.06406029546613422,541.5742853333334,710.8814486518103,0.03333333333333333,0.0
256,562,univariate,0.03599245278929045,937.1764333333336,1187.3563485599009,0.03333333333333333,0.03333333333333333
256,562,covariate,0.04066139958292763,1145.9314,1355.7735518887857,0.03333333333333333,0.03333333333333333
256,563,univariate,0.1260958203348905,737.9597630999999,928.0048341555629,0.06666666666666667,0.0
256,563,covariate,0.1355805494692443,737.7470990666666,913.913219063927,0.4666666666666667,0.0
256,564,univariate,0.11639624327421493,768.6924406666668,976.5424625652523,0.0,0.0
256,564,covariate,0.07524236557415076,600.0965416666667,696.2612275738699,0.03333333333333333,0.03333333333333333
256,565,univariate,0.11198801993742684,789.8309438333332,957.0178684929366,0.0,0.0
256,565,covariate,0.07217316487243867,661.7647443333334,816.2330693480036,0.16666666666666666,0.0
256,566,univariate,0.12600770065996708,773.2072046666667,1019.7205736165023,0.0,0.03333333333333333
256,566,covariate,0.0757376623562276,513.0629428666665,656.8366762024667,0.13333333333333333,0.0
256,567,univariate,0.1287107595102141,722.1638103333331,1016.3890937079434,0.0,0.06666666666666667
256,567,covariate,0.08522870916224641,613.7703017333332,774.5766045213519,0.13333333333333333,0.06666666666666667
256,568,univariate,0.10774334499057031,611.7028604999999,788.237255543241,0.0,0.0
256,568,covariate,0.05532218100201014,323.54058686666673,403.1510664157362,0.03333333333333333,0.0
256,569,univariate,0.07311404180634293,329.6120085,399.85977090467827,0.0,0.0
256,569,covariate,0.0564265330272708,359.3015848666667,416.7155953988485,0.13333333333333333,0.0
256,57,univariate,0.10490759294301334,1129.7167226666668,1540.410475767877,0.0,0.06666666666666667
256,57,covariate,0.06153606772928469,738.0169303333336,893.6493529391868,0.1,0.13333333333333333
256,570,univariate,0.15945405598906986,784.3840433333334,1061.8404881104393,0.0,0.03333333333333333
256,570,covariate,0.10332645956178403,552.5461713333334,724.0310775040479,0.23333333333333334,0.0
256,572,univariate,0.1046085391763955,954.9245096666666,1147.9648726283906,0.0,0.0
256,572,covariate,0.07615063018593977,653.4945850000001,819.9347613052406,0.23333333333333334,0.0
256,574,univariate,0.11480055808721884,1353.9941073333332,1686.5259305064396,0.0,0.06666666666666667
256,574,covariate,0.06659652155860764,905.9143166666667,1077.7381333123483,0.03333333333333333,0.0
256,576,univariate,0.11983267706368515,1080.9783691666667,1293.5230417378311,0.0,0.0
256,576,covariate,0.11323704247908378,990.744528,1215.6554598529578,0.1,0.0
256,577,univariate,0.11846173402774489,664.7826439666668,996.4620890820399,0.0,0.1
256,577,covariate,0.06856147580814308,485.0493606,642.8613740546821,0.03333333333333333,0.06666666666666667
256,578,univariate,0.10627330348971332,1808.8550366666668,2211.1662980332258,0.0,0.26666666666666666
256,578,covariate,0.09670799281523484,1690.06404,2000.8224007943245,0.0,0.43333333333333335
256,579,univariate,0.10668076988071189,901.2607686666666,1224.1644653943167,0.0,0.06666666666666667
256,579,covariate,0.07326256103426905,776.029924,954.2527663592223,0.06666666666666667,0.06666666666666667
256,580,univariate,0.09245421758748319,1087.1590916,1378.3205803268224,0.0,0.03333333333333333
256,580,covariate,0.06919339304683318,889.4797722666669,1126.0932805930702,0.06666666666666667,0.0
256,581,univariate,0.13527436034604018,974.0066749333333,1189.940885210473,0.0,0.06666666666666667
256,581,covariate,0.07130829962484399,451.63812333333345,608.6705031561677,0.06666666666666667,0.03333333333333333
256,582,univariate,0.13006187197412739,1012.5739764333334,1187.139039153394,0.0,0.0
256,582,covariate,0.11361138958451533,882.0328556666667,1086.159525957758,0.3333333333333333,0.0
256,583,univariate,0.1081282090864331,548.1732177666668,692.1266796528431,0.0,0.03333333333333333
256,583,covariate,0.05509431252223388,288.9832286333333,354.3982883103316,0.06666666666666667,0.03333333333333333
256,584,univariate,0.13063304821034702,867.6991187,1104.0206952042377,0.0,0.03333333333333333
256,584,covariate,0.06455433556426532,384.4929036666666,506.90871577512974,0.06666666666666667,0.06666666666666667
256,585,univariate,0.12897088262347278,821.2454890333332,1078.3501286388353,0.0,0.1
256,585,covariate,0.08093908806946674,575.1092256666666,726.2115175093888,0.06666666666666667,0.03333333333333333
256,586,univariate,0.093481318218352,1680.4828659999998,2240.335664750073,0.06666666666666667,0.0
256,586,covariate,0.07943901075608555,1407.7982013333333,2028.4600614836497,0.16666666666666666,0.0
256,588,univariate,0.10362780352048918,793.0352136666666,1071.6560278467975,0.03333333333333333,0.06666666666666667
256,588,covariate,0.060159376666566906,520.2493834999999,632.978255329378,0.03333333333333333,0.13333333333333333
256,589,univariate,0.1424289671294924,1033.8804653333332,1376.2806585952123,0.0,0.06666666666666667
256,589,covariate,0.07430768916459118,501.1930898333333,668.3940908624919,0.03333333333333333,0.16666666666666666
256,59,univariate,0.1420653219351279,909.0443721666667,1333.94673840259,0.0,0.03333333333333333
256,59,covariate,0.07529680174032267,519.3081781666666,677.2813126351111,0.13333333333333333,0.0
