context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,418,FeatureDrop,647.1947124333334,704.6165684100657,-3.5769843565237784,2169.2281713333336,,,,,,,2909.146042,,
256,418,PartialMask,345.28689690000004,402.4984829507074,0.17415686623754092,2169.2281713333336,,,,,,,,2685.008826666666,
256,418,Scaling,0.00031826666663180937,0.0004868176934089672,-7.759548929698896e-05,2169.2281713333336,,,,,,,,,2169.2282136666668
256,419,Noise,82.30026926666665,103.02997173569118,-22.338504861162633,1647.1482143333337,1725.4957750000003,,,,,,,,
256,419,StrongNoise,310.3724078000001,405.37947237134415,-28.941160052354416,1647.1482143333337,,3386.854554333333,,,,,,,
256,419,Shuffle,240.4507984666666,272.6531763334205,10.731064668372833,1647.1482143333337,,,1951.2021208333333,,,,,,
256,419,MissingFuture,23.978035999999967,30.59870348318262,0.7467393627549163,1647.1482143333337,,,,1578.1105593333334,,,,,
256,419,TimeShift,188.49077096666664,212.48469447229755,-24.94968780259357,1647.1482143333337,,,,,1778.2152746666666,,,,
256,419,TrendBreak,657.5270855666665,852.5851359209303,400.3666038575334,1647.1482143333337,,,,,,2615.5091464666666,,,
256,419,FeatureDrop,263.2346326999999,292.19666684559246,-4.32136896627362,1647.1482143333337,,,,,,,1917.5985403333334,,
256,419,PartialMask,155.4876381333332,182.46347079604317,-18.129545352734,1647.1482143333337,,,,,,,,1812.233061,
256,419,Scaling,0.00029383333330261036,0.000502590787787586,0.0005587660488654845,1647.1482143333337,,,,,,,,,1647.1483206666665
256,42,Noise,199.33286880000017,242.65593404307896,-5.8972111485587835,4066.326686666667,4119.110334666667,,,,,,,,
256,42,StrongNoise,1280.8811974666664,1520.7491337101394,-88.44834289532938,4066.326686666667,,6537.807819999999,,,,,,,
256,42,Shuffle,956.6315741333334,1094.0829616322796,-35.503515244301205,4066.326686666667,,,4913.106758666668,,,,,,
256,42,MissingFuture,666.4265832999997,799.5062068055406,-22.6852249028377,4066.326686666667,,,,3246.8229706666666,,,,,
256,42,TimeShift,755.6227304666664,894.7912733839212,-38.08336264670922,4066.326686666667,,,,,4613.53383,,,,
256,42,TrendBreak,2525.2238888666666,3410.536885821531,70.32668895587132,4066.326686666667,,,,,,7964.594653333334,,,
256,42,FeatureDrop,969.0315887999998,1082.531333456782,-35.056436714024805,4066.326686666667,,,,,,,4921.617270000001,,
256,42,PartialMask,379.7845874666666,461.74606738149276,-4.170846509207863,4066.326686666667,,,,,,,,4924.46496,
256,42,Scaling,0.0006957999999964196,0.0009336965245325419,-2.921156929234097e-05,4066.326686666667,,,,,,,,,4066.326855
256,421,Noise,111.21561699999988,135.81889149371557,-53.4319772847873,2890.5200720000003,2923.475214333333,,,,,,,,
256,421,StrongNoise,566.3415293999999,654.5832196587646,-121.2375159397019,2890.5200720000003,,7526.870813333333,,,,,,,
256,421,Shuffle,357.3035276666663,401.9643548701361,-104.49596448246754,2890.5200720000003,,,3093.63591,,,,,,
256,421,MissingFuture,77.80716133333317,118.90202934414457,8.244279742916959,2890.5200720000003,,,,2601.0836300000005,,,,,
256,421,TimeShift,206.48749999999978,242.85853596901907,-97.42372655324077,2890.5200720000003,,,,,2961.276158333333,,,,
256,421,TrendBreak,642.7999194666668,844.6245081966489,197.12301805875686,2890.5200720000003,,,,,,6160.636362333334,,,
256,421,FeatureDrop,378.7868343333331,424.47072622636057,-123.22238541633111,2890.5200720000003,,,,,,,3145.9135819999997,,
256,421,PartialMask,210.24274066666644,242.18163088710799,-73.27596409087484,2890.5200720000003,,,,,,,,3132.1532616666664,
256,421,Scaling,0.00032060000002699006,0.0005504023983161234,-0.00017255171929960383,2890.5200720000003,,,,,,,,,2890.520518666666
256,422,Noise,26.48343989000002,34.8958414071656,-13.743484899024121,921.8018826666666,920.2842496666669,,,,,,,,
256,422,StrongNoise,287.44966653333336,328.11610741639953,-169.78237312049836,921.8018826666666,,2220.111225666666,,,,,,,
256,422,Shuffle,165.54877973333342,191.25055926054472,-68.32329543622853,921.8018826666666,,,1069.8975456266667,,,,,,
256,422,MissingFuture,17.138975666666617,22.652353722381402,8.898267143805441,921.8018826666666,,,,865.7540153333332,,,,,
256,422,TimeShift,118.7581960666667,136.52059171411494,-51.084389742013826,921.8018826666666,,,,,999.4432023333333,,,,
256,422,TrendBreak,318.23146470000006,407.5657595273404,34.768632008940216,921.8018826666666,,,,,,1542.457607,,,
256,422,FeatureDrop,171.2908900666667,196.75703919583262,-74.45812362111174,921.8018826666666,,,,,,,1062.6800971666667,,
256,422,PartialMask,88.77853190000009,114.0605408865791,-36.11064963758427,921.8018826666666,,,,,,,,1056.774723,
256,422,Scaling,0.00013959999993116886,0.0002495425146294312,-0.00013252501586796144,921.8018826666666,,,,,,,,,921.8018520000003
256,423,Noise,98.46158333333345,121.45063116801155,-0.007060287260676525,3138.119816666667,3107.656296666667,,,,,,,,
256,423,StrongNoise,617.3805033333334,745.2432975051037,-5.11436322159458,3138.119816666667,,3680.6762999999996,,,,,,,
256,423,Shuffle,265.4485166666667,346.7723133082307,-1.2213278778992516,3138.119816666667,,,3446.6157066666665,,,,,,
256,423,MissingFuture,225.56494999999995,337.52469052913983,1.8618596676189525,3138.119816666667,,,,2970.2595499999998,,,,,
256,423,TimeShift,138.66361666666683,168.39475147217348,-0.009849896157754062,3138.119816666667,,,,,3187.613939999999,,,,
256,423,TrendBreak,147.22696666666658,200.8919432921173,1.256071672432133,3138.119816666667,,,,,,3736.123846666667,,,
256,423,FeatureDrop,269.62010000000004,316.411040662801,-0.19903087840454697,3138.119816666667,,,,,,,3344.8959766666662,,
256,423,PartialMask,159.24458333333325,196.09487560525815,-0.4464704620187597,3138.119816666667,,,,,,,,3194.9253133333336,
256,423,Scaling,0.00031666666673118015,0.0005552777084117143,1.4380396140116653e-06,3138.119816666667,,,,,,,,,3138.1196366666672
256,424,Noise,95.63160020000002,118.44294661868646,-11.278196117425624,2674.789171666667,2652.04485,,,,,,,,
256,424,StrongNoise,851.6865620000001,1041.2857080099536,-134.21849457171717,2674.789171666667,,4690.113412,,,,,,,
256,424,Shuffle,315.64131366666663,371.1424470733457,-21.965560829799454,2674.789171666667,,,3107.171287666666,,,,,,
256,424,MissingFuture,332.25837393333336,404.1435958071776,-23.96684576566773,2674.789171666667,,,,2393.996231333333,,,,,
256,424,TimeShift,218.51899633333332,263.44575621337555,-38.34683962806557,2674.789171666667,,,,,2791.817042,,,,
256,424,TrendBreak,577.8861127666665,731.0273166124201,40.66662671728728,2674.789171666667,,,,,,3480.7649619999993,,,
256,424,FeatureDrop,379.1022376666666,416.5721796031646,-34.059879683808234,2674.789171666667,,,,,,,3080.8590546666665,,
256,424,PartialMask,180.77810533333331,206.7237720791569,-19.969650289771373,2674.789171666667,,,,,,,,2914.5497033333336,
256,424,Scaling,0.0004666666666767109,0.0007699740255803256,-0.0001380485684615291,2674.789171666667,,,,,,,,,2674.7894079999996
256,425,Noise,78.50860901333338,94.66048261922397,-9.720019919473836,1231.5764840000002,1308.254192,,,,,,,,
256,425,StrongNoise,313.95003963333335,383.125464399174,-42.05467336309051,1231.5764840000002,,2160.5145866666667,,,,,,,
256,425,Shuffle,232.0220262,251.56318453250088,-9.058049265380811,1231.5764840000002,,,1438.8835293333334,,,,,,
256,425,MissingFuture,129.7247773,144.23433691081632,-25.948573235582938,1231.5764840000002,,,,1223.7732956666666,,,,,
256,425,TimeShift,172.5271387666667,189.02274220333604,-22.648731088587276,1231.5764840000002,,,,,1363.1560196666665,,,,
256,425,TrendBreak,429.0829333666666,557.9142943776077,176.26792554508336,1231.5764840000002,,,,,,1790.0927531666669,,,
256,425,FeatureDrop,217.6561420333333,236.86181223379523,-9.822265744773352,1231.5764840000002,,,,,,,1391.663050666667,,
256,425,PartialMask,141.7681240333334,160.10807438522062,-6.63953314029954,1231.5764840000002,,,,,,,,1390.1853036666666,
256,425,Scaling,0.00015873333337405407,0.0002909022746270389,-0.00014363587060212937,1231.5764840000002,,,,,,,,,1231.5764976666667
256,426,Noise,109.94851446,123.65694288290078,-20.380445305445292,1741.0766213333334,1845.4241386666665,,,,,,,,
256,426,StrongNoise,750.3060081266666,869.5626780511568,-579.7312043291553,1741.0766213333334,,3320.272518,,,,,,,
256,426,Shuffle,754.7938301266665,810.5268106703996,-380.3418206086098,1741.0766213333334,,,2581.858035666666,,,,,,
256,426,MissingFuture,106.59472450999993,122.77009488522218,-17.918989335249965,1741.0766213333334,,,,1773.4417386666662,,,,,
256,426,TimeShift,529.6869131266668,566.8978586534914,-380.5317345128873,1741.0766213333334,,,,,2316.7454310000003,,,,
256,426,TrendBreak,1059.9377922066667,1389.003374640863,320.25940740207466,1741.0766213333334,,,,,,2747.385081,,,
256,426,FeatureDrop,726.9471927933334,786.1020011591243,-402.86087632582183,1741.0766213333334,,,,,,,2511.4414669999996,,
256,426,PartialMask,312.43599719333344,373.6156878914326,-85.00539990203443,1741.0766213333334,,,,,,,,2322.9310709999995,
256,426,Scaling,0.00031499999994745546,0.00045904611238126245,6.714558019368372e-06,1741.0766213333334,,,,,,,,,1741.0768156666666
256,43,Noise,148.05509899999998,174.14441172814196,-7.940358901179119,3238.994003333334,3186.506506666666,,,,,,,,
256,43,StrongNoise,702.4865748333334,853.75569691431,-42.88104662913481,3238.994003333334,,4768.059614666667,,,,,,,
256,43,Shuffle,569.5830646666667,627.4735338640979,-15.72915452920832,3238.994003333334,,,3779.3825426666667,,,,,,
256,43,MissingFuture,236.61485650000014,302.18203050773775,-11.968386035200691,3238.994003333334,,,,3018.543259333333,,,,,
256,43,TimeShift,373.0745816666666,423.4736590574562,-21.629102174906148,3238.994003333334,,,,,3503.8840853333327,,,,
256,43,TrendBreak,1463.499289,1897.8430806321908,98.12586381519893,3238.994003333334,,,,,,4848.270927,,,
256,43,FeatureDrop,565.9415510000001,622.5531635124785,-14.501797355889828,3238.994003333334,,,,,,,3763.7637153333335,,
256,43,PartialMask,287.1891041,324.33381104679137,-1.764372989372002,3238.994003333334,,,,,,,,3648.165121333333,
256,43,Scaling,0.00027699999993444633,0.0005103234267895261,-5.3133803314536264e-05,3238.994003333334,,,,,,,,,3238.9941300000005
256,431,Noise,132.87716633333324,174.83149637476728,-4.03931314901653,2821.0756830000005,2928.8744800000004,,,,,,,,
256,431,StrongNoise,822.6360923333331,966.3403794617425,-45.360747230009046,2821.0756830000005,,5462.111156666667,,,,,,,
256,431,Shuffle,466.3906980000001,518.8730405120746,-13.24523217261763,2821.0756830000005,,,3538.453804999999,,,,,,
256,431,MissingFuture,487.5631993333334,556.0721719699968,-12.444073204592879,2821.0756830000005,,,,2493.916455,,,,,
256,431,TimeShift,338.2762043333334,391.8329530008161,-15.431959545623023,2821.0756830000005,,,,,3148.629426666667,,,,
256,431,TrendBreak,1308.0598238333337,1692.566396050248,41.694888296155575,2821.0756830000005,,,,,,4757.955623333332,,,
256,431,FeatureDrop,493.5938496666666,540.0667096459533,-9.962275327633284,2821.0756830000005,,,,,,,3440.765741666667,,
256,431,PartialMask,321.6897275666668,362.4976981799873,-7.511017834015966,2821.0756830000005,,,,,,,,3353.246386,
256,431,Scaling,0.0005636666667006314,0.0007900232064517733,-7.852433369084939e-06,2821.0756830000005,,,,,,,,,2821.07494
256,432,Noise,129.031369,153.14992034443495,1.1996394981692737,2888.709213333333,2947.420249166667,,,,,,,,
256,432,StrongNoise,1096.1650896666665,1269.8702276874646,-52.38103675727574,2888.709213333333,,8401.757399633334,,,,,,,
256,432,Shuffle,702.999981,788.3276674291815,-35.30499641961692,2888.709213333333,,,3533.390241,,,,,,
256,432,MissingFuture,137.2024566666667,166.1993732838889,2.677311817728322,2888.709213333333,,,,2859.824345933333,,,,,
256,432,TimeShift,564.1978033333331,626.3262222838574,-29.9001936575907,2888.709213333333,,,,,3216.628739666667,,,,
256,432,TrendBreak,1667.569979,2198.638644417135,67.14387961443661,2888.709213333333,,,,,,7083.602179999999,,,
256,432,FeatureDrop,706.3939823333334,777.3773059770998,-34.312010071641126,2888.709213333333,,,,,,,3505.064155733334,,
256,432,PartialMask,410.6383273333335,467.39134193745156,-15.15280301551816,2888.709213333333,,,,,,,,3610.6146630000003,
256,432,Scaling,0.0005656666666330541,0.000893287934125735,3.490120428925508e-05,2888.709213333333,,,,,,,,,2888.7094783333328
256,433,Noise,95.84160999999997,120.30261781084535,-1.26293328168893,1473.573082,1480.8495553333337,,,,,,,,
256,433,StrongNoise,438.51016899999996,524.3033307368964,-7.567818044282639,1473.573082,,3519.2269816666662,,,,,,,
256,433,Shuffle,326.8050033333333,368.5225694101864,-1.7110406682305752,1473.573082,,,1801.7749853333332,,,,,,
256,433,MissingFuture,65.48200999999996,98.40729140576761,-0.5939892357410923,1473.573082,,,,1336.3905113333335,,,,,
256,433,TimeShift,201.62487333333337,229.95158950112378,-1.7671809776169465,1473.573082,,,,,1544.3289043333332,,,,
256,433,TrendBreak,702.40349,967.1355194966749,15.222290291063997,1473.573082,,,,,,3720.890743333333,,,
256,433,FeatureDrop,349.54167666666655,390.1414134928397,-2.162234695067954,1473.573082,,,,,,,1766.8363989999998,,
256,433,PartialMask,228.39631866666664,265.026372804382,-1.9677862829395838,1473.573082,,,,,,,,1857.8741759999998,
256,433,Scaling,0.00022333333334548418,0.00033115957890576434,-1.6451592591615155e-06,1473.573082,,,,,,,,,1473.573419
256,435,Noise,47.19515150666668,55.10125367018303,21.124592999177903,1177.5427483333333,1158.635602,,,,,,,,
256,435,StrongNoise,362.64234938,457.85962819455995,-337.8385999263114,1177.5427483333333,,2267.013938333333,,,,,,,
256,435,Shuffle,252.40036605333339,271.06064386842036,694.3147819946381,1177.5427483333333,,,1427.2240933333333,,,,,,
256,435,MissingFuture,72.99757911999998,86.40578897261258,117.78154190766317,1177.5427483333333,,,,1119.3864943333333,,,,,
256,435,TimeShift,163.79990821333334,183.89709424071881,-81.68277533434824,1177.5427483333333,,,,,1322.8800113333332,,,,
256,435,TrendBreak,342.72226115333336,437.53971243666535,3402.519115510549,1177.5427483333333,,,,,,1455.5083579333334,,,
256,435,FeatureDrop,252.05693632000003,271.7403394317183,479.81250486640477,1177.5427483333333,,,,,,,1411.890911,,
256,435,PartialMask,156.24716881999993,173.78574217055626,195.7977441435756,1177.5427483333333,,,,,,,,1355.5311219999999,
256,435,Scaling,0.00016703333331307134,0.000305732181273608,-0.00016730028177042332,1177.5427483333333,,,,,,,,,1177.5427183333334
256,436,Noise,76.15754353333344,96.78341200193582,1.2054296682681476,1454.0896523333333,1493.006377,,,,,,,,
256,436,StrongNoise,556.7442143999999,635.259071616511,-47.29661373371312,1454.0896523333333,,3183.1833016666665,,,,,,,
256,436,Shuffle,378.5352947666666,420.4685628837508,11.412311866478433,1454.0896523333333,,,1858.6695773333333,,,,,,
256,436,MissingFuture,81.30398723333329,98.2577836149918,4.400197588392463,1454.0896523333333,,,,1350.3851346666668,,,,,
256,436,TimeShift,229.0127962999999,253.0984503282341,-15.892543004579416,1454.0896523333333,,,,,1622.5740016666666,,,,
256,436,TrendBreak,657.9964111999999,862.705994288313,234.31379771366187,1454.0896523333333,,,,,,2421.3511533333335,,,
256,436,FeatureDrop,382.9425107666666,422.32345186503136,14.935247788987038,1454.0896523333333,,,,,,,1853.7821620000002,,
256,436,PartialMask,194.51125923333336,225.78013841880647,-5.567434268297734,1454.0896523333333,,,,,,,,1751.6953056666669,
256,436,Scaling,0.0002946666665934572,0.0005148397808038045,2.0092976427913696e-05,1454.0896523333333,,,,,,,,,1454.0895953333336
256,437,Noise,78.3816205333334,103.67659294291458,-4.560253473415423,2881.791833,2844.369344,,,,,,,,
256,437,StrongNoise,391.89682674333324,457.5854607076355,-32.98208950322529,2881.791833,,4146.3301323333335,,,,,,,
256,437,Shuffle,222.22406546666662,250.85038204165676,-4.223895181138569,2881.791833,,,2904.462850333333,,,,,,
256,437,MissingFuture,34.71948166666674,41.396044246651606,-1.28970825991764,2881.791833,,,,2771.7603700000004,,,,,
256,437,TimeShift,130.37528810000006,153.72207815647513,-4.574568880091003,2881.791833,,,,,2885.6570593333327,,,,
256,437,TrendBreak,436.9971270989999,544.2731516366634,36.973352908067426,2881.791833,,,,,,4115.231972333333,,,
256,437,FeatureDrop,206.01947700000008,238.9575245557287,-8.858334682083836,2881.791833,,,,,,,2935.9937653333336,,
256,437,PartialMask,93.66698100000005,117.94440353023916,-2.2196202625433834,2881.791833,,,,,,,,3036.468844,
256,437,Scaling,0.0003346666667283671,0.0005193521606323075,-3.725170148104506e-05,2881.791833,,,,,,,,,2881.791905333333
256,438,Noise,104.83279533333332,125.56059341599018,-0.3809509564429576,2316.068961666667,2290.3197026666667,,,,,,,,
256,438,StrongNoise,725.6667976666666,825.6529897690823,-29.052631784850803,2316.068961666667,,4189.449115333334,,,,,,,
256,438,Shuffle,479.0048810000001,532.8643989621753,-4.676447223892994,2316.068961666667,,,2797.6450873333333,,,,,,
256,438,MissingFuture,117.34334933333334,153.05923143358183,-0.6196150917214968,2316.068961666667,,,,2122.9148673333334,,,,,
256,438,TimeShift,294.3476276666667,326.7847983233206,-9.145676569572649,2316.068961666667,,,,,2600.752524666667,,,,
256,438,TrendBreak,816.4929588999998,1083.7497183573735,58.908564671450684,2316.068961666667,,,,,,3418.2980850000004,,,
256,438,FeatureDrop,505.8047263333334,553.3246210420933,-2.5208658770345886,2316.068961666667,,,,,,,2851.619974333333,,
256,438,PartialMask,253.5623391333334,291.74788315584965,0.7756188674245094,2316.068961666667,,,,,,,,2712.865143666668,
256,438,Scaling,0.00044400000006514044,0.0006154023075453294,1.9419997722339447e-05,2316.068961666667,,,,,,,,,2316.0689833333327
256,439,Noise,129.98101813333335,163.50251050847012,-9.03983380861948,2186.9173349999996,2384.740377666667,,,,,,,,
256,439,StrongNoise,605.3768331333333,739.2238238951967,-78.01420697255871,2186.9173349999996,,4531.311352000001,,,,,,,
256,439,Shuffle,502.70964213333326,569.9127878907864,-12.352620668903,2186.9173349999996,,,2840.7000903333333,,,,,,
256,439,MissingFuture,32.30518760000009,38.85883359767245,-0.15865109099514266,2186.9173349999996,,,,2101.9363710000002,,,,,
256,439,TimeShift,370.50842013333335,422.5887913855301,-25.34828202587272,2186.9173349999996,,,,,2540.3701293333334,,,,
256,439,TrendBreak,1473.9381808,1971.052666577029,188.94159913169062,2186.9173349999996,,,,,,4483.475662,,,
256,439,FeatureDrop,541.3485531333334,602.8570328140303,-17.37924769593602,2186.9173349999996,,,,,,,2814.2784240000005,,
256,439,PartialMask,255.74203630000002,312.31908155164297,-13.831118916611167,2186.9173349999996,,,,,,,,2621.8410673333337,
256,439,Scaling,0.00038133333341695185,0.0006107754634777463,8.482173778388576e-05,2186.9173349999996,,,,,,,,,2186.917371
256,44,Noise,91.24782706666666,114.64064746459093,-6.574088568991818,1547.5611242,1613.6451436666664,,,,,,,,
256,44,StrongNoise,541.7239001666666,629.4771117632339,-47.19987903236799,1547.5611242,,3456.6370833333335,,,,,,,
256,44,Shuffle,423.68078083333336,475.2203969738666,-24.2933260992162,1547.5611242,,,1936.8072523999997,,,,,,
256,44,MissingFuture,21.15704183333338,26.611709034739697,0.7556229450203888,1547.5611242,,,,1494.9751145,,,,,
256,44,TimeShift,297.4776681666665,334.7847894005139,-24.50229698383949,1547.5611242,,,,,1770.0867493333333,,,,
256,44,TrendBreak,1061.3696635,1411.4157650404184,98.04448368286721,1547.5611242,,,,,,2946.0952176666665,,,
256,44,FeatureDrop,442.61091849999997,489.1858855946446,-26.29433052859998,1547.5611242,,,,,,,1958.4445688233334,,
256,44,PartialMask,194.44750283333332,244.8547178483006,-10.111624609024071,1547.5611242,,,,,,,,1893.4626316666668,
256,44,Scaling,0.00039183333333549323,0.0006705899144392409,-2.6223161084763217e-05,1547.5611242,,,,,,,,,1547.5612901999998
256,440,Noise,73.35810797666669,91.27220581015807,-1.7756154441394212,2111.1962956666666,2134.0463233333335,,,,,,,,
256,440,StrongNoise,477.56281983333344,587.7060069524206,-134.29816047747997,2111.1962956666666,,3544.8747066666674,,,,,,,
256,440,Shuffle,389.8878008666667,433.4662467739961,-35.24806014296011,2111.1962956666666,,,2455.060778,,,,,,
256,440,MissingFuture,26.803945966666724,47.404076873937115,5.063811601887774,2111.1962956666666,,,,2097.392633,,,,,
256,440,TimeShift,278.0746816666667,305.49204345706715,-39.787490793168345,2111.1962956666666,,,,,2331.79099,,,,
256,440,TrendBreak,643.2385985666664,802.9705212258825,113.01136652614203,2111.1962956666666,,,,,,2674.5083666666665,,,
256,440,FeatureDrop,365.8909077,402.47213371331173,-44.54158484297651,2111.1962956666666,,,,,,,2427.4621733333333,,
256,440,PartialMask,250.4866592333333,285.81127020141446,-11.636540955870794,2111.1962956666666,,,,,,,,2413.9294416666667,
256,440,Scaling,0.0003333666666123965,0.00048578462297714254,0.0003814070669649513,2111.1962956666666,,,,,,,,,2111.1966086666666
256,441,Noise,124.11740610000003,164.1061998628945,-23.529859797123706,2749.8806133333333,2706.004626666667,,,,,,,,
256,441,StrongNoise,563.1219159333334,711.8741408266632,-72.45510902662097,2749.8806133333333,,4174.504106666666,,,,,,,
256,441,Shuffle,327.4262427333335,372.8767046665371,-9.3543224700917,2749.8806133333333,,,3190.942286,,,,,,
256,441,MissingFuture,119.55402426666663,149.54871412006423,-20.25226001040399,2749.8806133333333,,,,2559.550236666667,,,,,
256,441,TimeShift,217.6475065333334,262.1789755996229,-36.50851349179337,2749.8806133333333,,,,,2944.0927033333337,,,,
256,441,TrendBreak,727.1252570666664,893.8161306018006,139.0672531318047,2749.8806133333333,,,,,,3560.1748741,,,
256,441,FeatureDrop,364.7289276000001,401.6577967860222,-19.066494013414903,2749.8806133333333,,,,,,,3116.145581333333,,
256,441,PartialMask,207.94446173333336,236.12333294781396,-15.762411080454545,2749.8806133333333,,,,,,,,3001.796526666666,
256,441,Scaling,0.0004113999999397322,0.0005747681850992347,-1.4192129664327698e-05,2749.8806133333333,,,,,,,,,2749.8807853333333
256,442,Noise,105.48451110999999,137.06554925620526,-9.799945044652667,1892.7264283333332,2026.0465813333333,,,,,,,,
256,442,StrongNoise,544.7082619,641.882069020042,-98.25854629308613,1892.7264283333332,,3325.2077916666667,,,,,,,
256,442,Shuffle,450.2412360999999,513.7153112355243,39.82623781396707,1892.7264283333332,,,2403.241103,,,,,,
256,442,MissingFuture,27.855851413333358,37.02186020619279,1.179872641666783,1892.7264283333332,,,,1841.03409,,,,,
256,442,TimeShift,349.4133562166666,396.63035278223646,-24.57310797287641,1892.7264283333332,,,,,2279.176411333334,,,,
256,442,TrendBreak,903.8975927666665,1170.7862542227617,477.75445602447525,1892.7264283333332,,,,,,2738.2944560000005,,,
256,442,FeatureDrop,478.71027110000006,543.8772389776833,13.225913395110803,1892.7264283333332,,,,,,,2460.8581746666664,,
256,442,PartialMask,250.22672490000008,309.3037637084366,-14.353326501186972,1892.7264283333332,,,,,,,,2293.7246983333334,
256,442,Scaling,0.00019593333328469243,0.000321882172997835,0.0002120053566508045,1892.7264283333332,,,,,,,,,1892.726413333333
256,443,Noise,69.36695166666668,93.37024780740799,-8.347987539807436,1543.2836855666671,1590.107870666667,,,,,,,,
256,443,StrongNoise,544.0760956666668,646.0978949949565,-35.53501066559449,1543.2836855666671,,2992.377606333333,,,,,,,
256,443,Shuffle,326.0568016666667,366.0775487837931,-30.362673288465274,1543.2836855666671,,,1770.4601123333337,,,,,,
256,443,MissingFuture,88.60253216666665,112.60172724866825,-5.7573699174215,1543.2836855666671,,,,1387.1421068666668,,,,,
256,443,TimeShift,188.38809666666666,211.66158793029334,-24.530913394718688,1543.2836855666671,,,,,1623.2549089999998,,,,
256,443,TrendBreak,605.86394,767.3737908659713,80.66754406682783,1543.2836855666671,,,,,,2413.2525946666665,,,
256,443,FeatureDrop,331.49058399999996,368.7335301803723,-31.95496043428186,1543.2836855666671,,,,,,,1756.6706453333331,,
256,443,PartialMask,176.69411333333326,196.22202117370793,-9.912193019358163,1543.2836855666671,,,,,,,,1821.4057243333334,
256,443,Scaling,0.00026799999997895917,0.0003965518040846745,3.7336270839292915e-06,1543.2836855666671,,,,,,,,,1543.283694
256,444,Noise,126.3585979999999,157.37829726266918,10.006491404907985,4064.0884566666673,4193.083251666667,,,,,,,,
256,444,StrongNoise,658.6990321666668,768.0691055923633,-66.94149064716952,4064.0884566666673,,6917.191876666667,,,,,,,
256,444,Shuffle,402.15521208333337,437.830411717639,77.13465046306813,4064.0884566666673,,,4007.8990106666665,,,,,,
256,444,MissingFuture,109.96236766666671,130.4436992485047,-28.35485824313289,4064.0884566666673,,,,3618.7277079999994,,,,,
256,444,TimeShift,245.94541776666676,271.44704054571804,21.957478926881187,4064.0884566666673,,,,,4063.367353333334,,,,
256,444,TrendBreak,950.9472902333334,1242.1994807287288,440.9401655886024,4064.0884566666673,,,,,,7533.7948233333345,,,
256,444,FeatureDrop,370.0677017666668,406.2361846312769,68.81685215744527,4064.0884566666673,,,,,,,4232.844087666667,,
256,444,PartialMask,160.64966870000018,200.5110551348119,-7.961627662623108,4064.0884566666673,,,,,,,,4358.192944666666,
256,444,Scaling,0.00036389999993270786,0.0007004315097794973,0.0002245794929670188,4064.0884566666673,,,,,,,,,4064.0884366666664
256,445,Noise,335.3164623333332,429.82808682475434,-37.4013559752013,3977.054402333333,4044.3148900000006,,,,,,,,
256,445,StrongNoise,935.5405013333334,1197.088975630552,-95.19769114951958,3977.054402333333,,5566.336379999999,,,,,,,
256,445,Shuffle,234.7453713333335,335.4019447956085,-14.736404882420612,3977.054402333333,,,4363.276496666666,,,,,,
256,445,MissingFuture,507.0419652333332,556.7699487659823,-5.581294831234093,3977.054402333333,,,,3742.7531583333334,,,,,
256,445,TimeShift,160.20370133333333,186.18683722488112,-9.902192360419999,3977.054402333333,,,,,4015.0313300000003,,,,
256,445,TrendBreak,576.5672400000004,752.9468648967337,115.24883424974695,3977.054402333333,,,,,,5342.346096666665,,,
256,445,FeatureDrop,241.3984884666665,295.7826050127877,-2.8109459814838864,3977.054402333333,,,,,,,4144.616288666667,,
256,445,PartialMask,166.19486486666656,203.80850693399722,-4.224271906343372,3977.054402333333,,,,,,,,4168.725303333334,
256,445,Scaling,0.0005310999999366573,0.0008032145624028616,0.00017391656912618396,3977.054402333333,,,,,,,,,3977.054743333334
256,446,Noise,75.33112266666662,100.88525023183946,-13.911547176087339,1896.685097666667,1872.001627666667,,,,,,,,
256,446,StrongNoise,749.3655811666666,856.9108988569931,-21.599216942628043,1896.685097666667,,3546.4783676666675,,,,,,,
256,446,Shuffle,638.7143552333333,727.4301142786375,-9.357294612946278,1896.685097666667,,,2780.341483333333,,,,,,
256,446,MissingFuture,78.27133626666661,93.48880865292794,9.059991733046457,1896.685097666667,,,,1756.8281793333333,,,,,
256,446,TimeShift,489.8898722000002,554.5693083738713,-22.362407189176054,1896.685097666667,,,,,2533.551268666667,,,,
256,446,TrendBreak,922.5905803666667,1204.2079109031235,95.19145621680906,1896.685097666667,,,,,,3092.393629633334,,,
256,446,FeatureDrop,674.762329,736.2611961436991,-1.532455759317794,1896.685097666667,,,,,,,2767.223448333333,,
256,446,PartialMask,271.8478512999999,340.16103862720297,21.484524552829484,1896.685097666667,,,,,,,,2405.6810456666667,
256,446,Scaling,0.00031883333333719105,0.0004996540469701372,-0.00017791714317200142,1896.685097666667,,,,,,,,,1896.6847343333332
256,447,Noise,50.61546053333339,63.20066749737621,-1.7693938750919993,1441.9512,1479.3204513333335,,,,,,,,
256,447,StrongNoise,395.4279327800001,442.7319717445212,-34.12095847716491,1441.9512,,2725.3883713333335,,,,,,,
