context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,379,MissingFuture,164.85328236666672,213.40173299650388,-9.317094419520975,1148.3692933333332,,,,1328.0350516666667,,,,,
512,379,TimeShift,256.32298410000004,336.7162324186929,-16.030327944925205,1148.3692933333332,,,,,1483.4938433333334,,,,
512,379,TrendBreak,555.0280103333333,725.1853470672639,35.57449566466361,1148.3692933333332,,,,,,2007.181719133333,,,
512,379,FeatureDrop,314.449683,407.80987310766835,-11.550347290999488,1148.3692933333332,,,,,,,1605.9258389999998,,
512,379,PartialMask,223.609356,290.3342814413783,-12.218083439007819,1148.3692933333332,,,,,,,,1559.2867076666664,
512,379,Scaling,156.80411733333344,208.03842272752306,-10.560850630187355,1148.3692933333332,,,,,,,,,1349.0056196666667
512,38,Noise,283.10626840000003,362.3126434551956,-11.36209210341863,1997.9808056666668,2907.1744316666664,,,,,,,,
512,38,StrongNoise,887.2643714666666,1017.8120788254249,-107.93213110922237,1997.9808056666668,,4265.089056666668,,,,,,,
512,38,Shuffle,675.1437272666667,801.8493448281522,-33.94636022963396,1997.9808056666668,,,3752.5491800000004,,,,,,
512,38,MissingFuture,239.2872676000001,300.20340498279165,-9.590363670622875,1997.9808056666668,,,,2751.0169433333335,,,,,
512,38,TimeShift,498.40798859999995,566.2084098947496,-62.33769300714568,1997.9808056666668,,,,,3354.9936966666664,,,,
512,38,TrendBreak,1594.187901066667,2088.929568159816,107.8777951751187,1997.9808056666668,,,,,,4118.271525333333,,,
512,38,FeatureDrop,701.6438322666667,830.1146085143287,-72.92831560650662,1997.9808056666668,,,,,,,3769.511676666667,,
512,38,PartialMask,456.1829051,605.7825812675552,-5.77738878597992,1997.9808056666668,,,,,,,,3499.884413333333,
512,38,Scaling,329.58514140000005,408.2476437734941,13.195484912593422,1997.9808056666668,,,,,,,,,2877.7086933333335
512,380,Noise,1123.3216769,1421.3281676826875,3.3993114690798216,3186.5926719999998,5764.793296666667,,,,,,,,
512,380,StrongNoise,1838.4662104479332,2183.6005817312093,-18.419780724608838,3186.5926719999998,,8613.794126666666,,,,,,,
512,380,Shuffle,1644.055497333334,2129.1647073065733,2.957159941546131,3186.5926719999998,,,7044.126976666667,,,,,,
512,380,MissingFuture,870.0757404000001,1125.2947125435965,-1.056071503110451,3186.5926719999998,,,,5525.151886666667,,,,,
512,380,TimeShift,1302.3432336666665,1663.1075209791939,-3.293204725656359,3186.5926719999998,,,,,6325.027206666667,,,,
512,380,TrendBreak,3618.318963,4486.685824750536,75.88266471554925,3186.5926719999998,,,,,,8854.889993333334,,,
512,380,FeatureDrop,1641.0093006666668,2148.1886619436327,5.119683201566462,3186.5926719999998,,,,,,,6935.378453333335,,
512,380,PartialMask,1436.9022648,1888.482440589151,8.936222285118017,3186.5926719999998,,,,,,,,6705.50943,
512,380,Scaling,1225.997737333333,1494.4052738209302,10.703901345988013,3186.5926719999998,,,,,,,,,5787.870353333333
512,381,Noise,468.2360613666669,572.3829589787408,-17.50816264468407,1521.0098906666667,2450.8239613333335,,,,,,,,
512,381,StrongNoise,1086.6008575,1360.3039838365669,-31.15422475957457,1521.0098906666667,,7169.7302993333315,,,,,,,
512,381,Shuffle,907.0100125,1074.4925157381408,-39.492022686072275,1521.0098906666667,,,3218.574437666667,,,,,,
512,381,MissingFuture,513.4282881666669,578.2562910081938,3.1320363815727608,1521.0098906666667,,,,2140.4514040000004,,,,,
512,381,TimeShift,598.2406188333332,744.9349716342842,-45.22689412422516,1521.0098906666667,,,,,2757.600278,,,,
512,381,TrendBreak,2096.051483833334,2717.5591973117207,176.2657448100814,1521.0098906666667,,,,,,3758.681286666667,,,
512,381,FeatureDrop,875.7133061666666,1039.9425414561601,-36.77425066321083,1521.0098906666667,,,,,,,3141.3386779999996,,
512,381,PartialMask,643.5154593333334,852.6788133558555,-9.432739458793526,1521.0098906666667,,,,,,,,3013.966658,
512,381,Scaling,398.9235457000002,471.7526868549411,-11.792417929336834,1521.0098906666667,,,,,,,,,2369.532471
512,382,Noise,377.0356555,497.2389272835426,-20.635171549617084,1715.681749,2380.2026533333333,,,,,,,,
512,382,StrongNoise,807.2927155,968.8929636010381,-39.44747301244392,1715.681749,,5781.5611,,,,,,,
512,382,Shuffle,591.6943496666665,732.3369516593773,-30.813658238261592,1715.681749,,,2547.810795576667,,,,,,
512,382,MissingFuture,376.844469,485.9728851292711,-3.439739757830021,1715.681749,,,,2039.3300443333335,,,,,
512,382,TimeShift,445.7280539666666,568.9978974995793,-29.467271499554382,1715.681749,,,,,2351.1883936666663,,,,
512,382,TrendBreak,2071.959463333333,2745.618466122868,112.01469562380233,1715.681749,,,,,,5189.641942666667,,,
512,382,FeatureDrop,624.0088033333336,748.337180925172,-25.0976879440454,1715.681749,,,,,,,2513.4904686666664,,
512,382,PartialMask,459.1191856666666,573.318630637832,-12.963624660774723,1715.681749,,,,,,,,2639.1331192766665,
512,382,Scaling,316.34070266666663,409.40754014584394,-11.501625784044592,1715.681749,,,,,,,,,2173.603386166667
512,383,Noise,801.2539354666667,958.6816800636236,-9.641177816488762,3029.7775956666674,4228.55593,,,,,,,,
512,383,StrongNoise,1519.4296660000002,1784.0601544515296,-65.29320512923759,3029.7775956666674,,8380.107366666667,,,,,,,
512,383,Shuffle,1135.4442379999998,1437.7879418314499,-22.283805692310548,3029.7775956666674,,,4933.67154,,,,,,
512,383,MissingFuture,741.6759836133334,879.3113822902537,-8.552705893825298,3029.7775956666674,,,,4006.256573333333,,,,,
512,383,TimeShift,1007.9353639999998,1251.2997550950615,-29.78728889842326,3029.7775956666674,,,,,4639.99858,,,,
512,383,TrendBreak,1970.800566666667,2501.518194832192,29.786836815901985,3029.7775956666674,,,,,,6401.313946666667,,,
512,383,FeatureDrop,1164.5487856666668,1445.2281006441801,-29.696078944652516,3029.7775956666674,,,,,,,4902.244043333334,,
512,383,PartialMask,1005.8742430000001,1240.3178046059725,-16.42401597435945,3029.7775956666674,,,,,,,,4774.276333333332,
512,383,Scaling,719.5557328666669,857.0811143069573,-8.954599281486711,3029.7775956666674,,,,,,,,,4079.436243333333
512,384,Noise,346.3896829000002,477.716410850532,-22.11961041444062,2149.2300418666664,2797.152038333333,,,,,,,,
512,384,StrongNoise,880.7993442166664,1067.7114857487022,-75.06316718002259,2149.2300418666664,,5269.339343333335,,,,,,,
512,384,Shuffle,536.8374846666665,702.462704454488,-38.1777872488187,2149.2300418666664,,,3124.807115666667,,,,,,
512,384,MissingFuture,320.93953666666664,458.1174278352408,-7.747860043118264,2149.2300418666664,,,,2496.4973613333336,,,,,
512,384,TimeShift,388.4206057999999,551.7229134450627,-34.08462348386643,2149.2300418666664,,,,,2898.263305,,,,
512,384,TrendBreak,1138.7840473333335,1520.0985327192134,33.177394547434304,2149.2300418666664,,,,,,4278.406331666667,,,
512,384,FeatureDrop,523.2947690000001,682.7633274410925,-36.56396301377418,2149.2300418666664,,,,,,,3099.9389923333338,,
512,384,PartialMask,366.71939520000006,485.36311152752126,-19.154658179821148,2149.2300418666664,,,,,,,,3062.879053000001,
512,384,Scaling,298.05108766666666,415.5405357529202,-11.020972581721065,2149.2300418666664,,,,,,,,,2760.7370926666667
512,386,Noise,702.5696923333334,801.5661060369015,11.762640462771094,2355.713387333333,3319.921498,,,,,,,,
512,386,StrongNoise,876.0978279000003,1026.6259070284236,-75.72288669403203,2355.713387333333,,5134.840776666666,,,,,,,
512,386,Shuffle,751.7342756666665,932.1513188355415,3.081338482900966,2355.713387333333,,,4132.698276666667,,,,,,
512,386,MissingFuture,343.28018133333353,429.8791195969146,-12.913270746644159,2355.713387333333,,,,2814.4407013333334,,,,,
512,386,TimeShift,626.6651106666667,744.2785675914639,-8.286793001350054,2355.713387333333,,,,,3815.469112,,,,
512,386,TrendBreak,2602.39297,3249.763688491557,115.54096147789072,2355.713387333333,,,,,,5680.272414666667,,,
512,386,FeatureDrop,788.4101613333335,967.8979126941989,4.369117720890378,2355.713387333333,,,,,,,4091.8300350000004,,
512,386,PartialMask,966.0495370000001,1080.3700225505481,26.648085114797652,2355.713387333333,,,,,,,,3979.1258349999994,
512,386,Scaling,820.0162761333333,945.0927217471176,25.674499153470414,2355.713387333333,,,,,,,,,3321.045808666667
512,388,Noise,723.1514465199997,818.1561143382053,1.0886732547354994,1930.403257666667,3172.1279513333334,,,,,,,,
512,388,StrongNoise,1313.5448153333334,1526.7407590460532,-49.07788078754932,1930.403257666667,,5856.852563333333,,,,,,,
512,388,Shuffle,1051.5212253333334,1347.2709737056891,-15.294786643903238,1930.403257666667,,,4297.813428666666,,,,,,
512,388,MissingFuture,510.1000389999999,601.9192712845039,-1.2101691682230324,1930.403257666667,,,,2825.2990636666673,,,,,
512,388,TimeShift,829.3034876,1024.7852880333453,-19.156567671053576,1930.403257666667,,,,,3819.4566333333332,,,,
512,388,TrendBreak,2649.443566666667,3399.7958061508953,72.42963386246196,1930.403257666667,,,,,,5396.097875666667,,,
512,388,FeatureDrop,1043.7712763333334,1331.5196588546216,-14.637899178668537,1930.403257666667,,,,,,,4210.472981,,
512,388,PartialMask,949.0629299999999,1134.1207302585317,2.6671577424084925,1930.403257666667,,,,,,,,3950.5923000000007,
512,388,Scaling,732.5274875333332,854.1103187868322,8.24972579883089,1930.403257666667,,,,,,,,,3032.909822
512,389,Noise,384.7862638000001,481.99797629527797,0.7983180006567534,2115.2769096666666,2728.2543793333334,,,,,,,,
512,389,StrongNoise,1001.8462171999997,1189.3027695540054,-114.52927078756778,2115.2769096666666,,7357.442706666667,,,,,,,
512,389,Shuffle,613.0698315333333,789.7002512765478,-45.116766077722865,2115.2769096666666,,,3454.752336333333,,,,,,
512,389,MissingFuture,420.91574053333346,533.1447580924156,1.7793486136930972,2115.2769096666666,,,,2721.337414666667,,,,,
512,389,TimeShift,517.1655011999999,656.6205485992904,-39.25315767479054,2115.2769096666666,,,,,3100.810139,,,,
512,389,TrendBreak,2047.0668518,2630.9059740663674,63.84862286802064,2115.2769096666666,,,,,,7261.826667000001,,,
512,389,FeatureDrop,603.6662845333335,758.8722605365928,-45.25505948619813,2115.2769096666666,,,,,,,3424.9715599999995,,
512,389,PartialMask,512.2754300333334,586.8916603813127,-17.255193866359722,2115.2769096666666,,,,,,,,3512.0483590000003,
512,389,Scaling,365.93615853333336,455.97459005781235,-0.4215799532819753,2115.2769096666666,,,,,,,,,2773.857599
512,39,Noise,400.86072476666675,490.4645179534079,0.4568174111966219,1276.5834483333335,2422.733445,,,,,,,,
512,39,StrongNoise,802.4006615000002,930.3160416097688,-26.21757357346927,1276.5834483333335,,3329.5107949999997,,,,,,,
512,39,Shuffle,743.5625009999999,866.4433147710283,12.622345565458065,1276.5834483333335,,,3197.654379333334,,,,,,
512,39,MissingFuture,299.69922703333333,362.3285544917389,2.1553238224234335,1276.5834483333335,,,,2139.387925666667,,,,,
512,39,TimeShift,640.3778967666668,755.7766867849289,-6.7589626849862405,1276.5834483333335,,,,,2923.0895746666665,,,,
512,39,TrendBreak,1877.935904333333,2437.4024530544743,130.85487635066238,1276.5834483333335,,,,,,4789.042380666667,,,
512,39,FeatureDrop,725.4696783333334,843.8163717351414,5.912461379477425,1276.5834483333335,,,,,,,3156.2942919999996,,
512,39,PartialMask,511.1890638333333,659.9265865477063,24.506075608053024,1276.5834483333335,,,,,,,,2985.291055666667,
512,39,Scaling,397.48547616666656,478.0202979300835,13.713532434152453,1276.5834483333335,,,,,,,,,2283.2923683333333
512,390,Noise,795.9018586666665,935.514762087045,-0.48554244085793835,3170.8784220000002,3759.0286113333327,,,,,,,,
512,390,StrongNoise,1235.8509149999998,1480.1788845791016,-56.54155488957814,3170.8784220000002,,6923.180843333333,,,,,,,
512,390,Shuffle,942.882316,1179.2879234614777,-8.240114823605671,3170.8784220000002,,,4558.10143,,,,,,
512,390,MissingFuture,829.4118823333331,948.0369357341501,5.448040996857758,3170.8784220000002,,,,3554.969115,,,,,
512,390,TimeShift,821.667278,1007.2210155806655,-9.862941171952059,3170.8784220000002,,,,,4085.1522033333335,,,,
512,390,TrendBreak,1997.5111299999999,2477.634267342789,54.75011660924676,3170.8784220000002,,,,,,5534.052794666666,,,
512,390,FeatureDrop,960.8464826666667,1203.0464424586055,-10.172298235984153,3170.8784220000002,,,,,,,4586.619930999999,,
512,390,PartialMask,899.7997579999998,1039.4421496449254,-2.3402993793651565,3170.8784220000002,,,,,,,,4441.144082666667,
512,390,Scaling,714.4204148333334,824.4061342666707,3.3764779666225784,3170.8784220000002,,,,,,,,,3801.52802
512,391,Noise,326.04739946666666,389.67032221408454,9.566883841978232,1450.753515,2154.309043333333,,,,,,,,
512,391,StrongNoise,681.0178346333333,806.1854940118684,-16.839044999481033,1450.753515,,4114.027444666666,,,,,,,
512,391,Shuffle,569.8714869,684.9565546684499,32.84122538939263,1450.753515,,,2904.563837333333,,,,,,
512,391,MissingFuture,274.11009003333334,338.35315939265246,19.675340327516675,1450.753515,,,,1958.207730333333,,,,,
512,391,TimeShift,449.13477140000003,544.2078845069275,16.922998892148048,1450.753515,,,,,2672.168125666666,,,,
512,391,TrendBreak,1346.9599438933333,1734.4349312217344,74.0348829107259,1450.753515,,,,,,3305.3847266666667,,,
512,391,FeatureDrop,594.5261884,708.4959372121215,69.5751780293998,1450.753515,,,,,,,2923.9755319999995,,
512,391,PartialMask,407.17404253333336,515.7833520430863,58.29079236997335,1450.753515,,,,,,,,2649.5335626666665,
512,391,Scaling,356.3551230666666,415.8673874773936,24.143117068283086,1450.753515,,,,,,,,,2101.489106
512,392,Noise,549.6253981333334,662.7898705855326,-4.994922259930177,1496.1300083333338,2516.0992699999997,,,,,,,,
512,392,StrongNoise,988.362512666667,1173.3867771772093,-30.55629827631433,1496.1300083333338,,4690.008463333333,,,,,,,
512,392,Shuffle,912.1320533333334,1168.5015234300085,-18.738087125793673,1496.1300083333338,,,3364.4623696666667,,,,,,
512,392,MissingFuture,396.8778386666667,484.21024102948957,-5.400763296755233,1496.1300083333338,,,,2295.2168880000004,,,,,
512,392,TimeShift,710.9349126999999,892.0001921640102,-21.943112404100965,1496.1300083333338,,,,,3020.354084333333,,,,
512,392,TrendBreak,2254.1799863333335,2947.7501769867868,71.3424890432778,1496.1300083333338,,,,,,4591.926425,,,
512,392,FeatureDrop,882.0099286666667,1143.7431906286797,-18.416315548275037,1496.1300083333338,,,,,,,3297.012522666667,,
512,392,PartialMask,748.5048224999998,942.1343700574344,-4.503883464525751,1496.1300083333338,,,,,,,,3140.7606536666667,
512,392,Scaling,562.3678613333335,671.8745828339673,-1.0719842099186465,1496.1300083333338,,,,,,,,,2425.1513863333334
512,393,Noise,446.25335800000016,540.2327874122309,5.888012667891877,1591.8669186666666,2527.106183333334,,,,,,,,
512,393,StrongNoise,670.8426021666668,824.3984334468972,-24.634117144399085,1591.8669186666666,,3853.343205333333,,,,,,,
512,393,Shuffle,552.6124163333334,720.7830738511742,7.266788533306802,1591.8669186666666,,,3009.2884036666665,,,,,,
512,393,MissingFuture,313.1059338000002,392.02214599335036,1.290545156318198,1591.8669186666666,,,,2372.3796706666667,,,,,
512,393,TimeShift,459.0994316666667,609.9920524425838,-0.03481027851058926,1591.8669186666666,,,,,2844.135436,,,,
512,393,TrendBreak,1396.3660740000003,1711.5204136163602,77.02309100450762,1591.8669186666666,,,,,,3690.849611666667,,,
512,393,FeatureDrop,585.5901406666667,760.9237165869847,8.242177735645486,1591.8669186666666,,,,,,,3034.055165666666,,
512,393,PartialMask,548.7046637666666,687.5041588079157,9.627121817781585,1591.8669186666666,,,,,,,,2867.7979863333335,
512,393,Scaling,498.8113313333334,580.8298573862255,16.29780416979504,1591.8669186666666,,,,,,,,,2464.1548006666676
512,394,Noise,466.21245366666676,606.0565753420327,-10.434207498657653,2078.312712666667,2780.8597433333334,,,,,,,,
512,394,StrongNoise,816.2886443333333,996.2050550352369,-29.279245730806153,2078.312712666667,,5271.412613333332,,,,,,,
512,394,Shuffle,588.0461076666668,791.4552787115817,-15.873075703377134,2078.312712666667,,,3077.2354666666674,,,,,,
512,394,MissingFuture,412.30613016666666,510.17917520172836,-6.104519599145012,2078.312712666667,,,,2666.278615333333,,,,,
512,394,TimeShift,519.006866,679.3015978817065,-17.08233933180989,2078.312712666667,,,,,2937.416118666667,,,,
512,394,TrendBreak,1485.1450393333332,1849.7700782235577,32.54434237832373,2078.312712666667,,,,,,5113.016702333333,,,
512,394,FeatureDrop,624.0369586666668,819.8346930056363,-19.034920988363762,2078.312712666667,,,,,,,3151.2856036666676,,
512,394,PartialMask,531.4640163333332,693.3600802483945,-12.745409797125303,2078.312712666667,,,,,,,,3096.2320436666673,
512,394,Scaling,393.1653729999999,496.41988517205704,-7.828505304778681,2078.312712666667,,,,,,,,,2689.1962566666666
512,395,Noise,257.2427888666666,307.6757714179988,-6.633933673716374,829.8530946666668,1297.1080563333333,,,,,,,,
512,395,StrongNoise,379.2264505333332,456.92779102050196,-26.521745524254648,829.8530946666668,,2477.0754356666666,,,,,,,
512,395,Shuffle,289.6476345333332,362.2468882127204,-17.053731919701605,829.8530946666668,,,1458.181066,,,,,,
512,395,MissingFuture,196.5050537666666,233.5524259283556,-10.898350864596777,829.8530946666668,,,,1078.4156589999998,,,,,
512,395,TimeShift,259.3559525333332,320.0061295774487,-15.525844823255186,829.8530946666668,,,,,1358.097952,,,,
512,395,TrendBreak,634.9141984666668,769.7565173556661,70.03828836860968,829.8530946666668,,,,,,2119.249472666667,,,
512,395,FeatureDrop,291.72944119999994,370.6946059855096,-10.540258379308625,829.8530946666668,,,,,,,1449.4809673333334,,
512,395,PartialMask,290.39554019999997,360.87380773519754,-6.700466775841238,829.8530946666668,,,,,,,,1458.6986456666666,
512,395,Scaling,242.87996116666662,287.80553345937994,0.9538530966907877,829.8530946666668,,,,,,,,,1283.7278806666666
512,396,Noise,426.1966359333334,524.2621324565188,-57.06391515829187,1997.7561607999999,2935.321954,,,,,,,,
512,396,StrongNoise,791.5081219333333,987.6369324052336,-151.56341089588,1997.7561607999999,,6394.81423,,,,,,,
512,396,Shuffle,579.7437556,772.6708490779083,-88.742952337915,1997.7561607999999,,,3209.117807,,,,,,
512,396,MissingFuture,461.31492126666666,549.0058288343811,-13.96708461665358,1997.7561607999999,,,,2587.3214873333336,,,,,
512,396,TimeShift,477.4130962666665,611.6511275552783,-81.82031621475848,1997.7561607999999,,,,,2913.4002803333337,,,,
512,396,TrendBreak,1544.1357144,2058.751767100276,62.846628443227104,1997.7561607999999,,,,,,5972.331966666667,,,
512,396,FeatureDrop,576.5189665999995,769.0984845218783,-83.57003464331378,1997.7561607999999,,,,,,,3176.561016333333,,
512,396,PartialMask,487.2880366,608.6551503082237,-50.68151944119782,1997.7561607999999,,,,,,,,3270.244482333334,
512,396,Scaling,408.3629692666667,494.82084556618577,-27.842120676886527,1997.7561607999999,,,,,,,,,2764.4099373333343
512,397,Noise,301.4896785666668,384.5046541124986,-18.605181700115786,1426.6231485633332,2422.853211333333,,,,,,,,
512,397,StrongNoise,777.4193056333332,911.990057557752,-93.5337509456659,1426.6231485633332,,3893.5311023333343,,,,,,,
512,397,Shuffle,680.4354742333334,816.5021085019982,-40.49944620379744,1426.6231485633332,,,3061.349526,,,,,,
512,397,MissingFuture,243.440104,291.28934382538216,-16.636850978399398,1426.6231485633332,,,,2238.4079153333337,,,,,
512,397,TimeShift,517.5635897333333,616.482852910094,-46.81661462257092,1426.6231485633332,,,,,2859.599788,,,,
512,397,TrendBreak,2037.2680217666668,2679.6196946911773,95.68471120509469,1426.6231485633332,,,,,,4575.382462,,,
512,397,FeatureDrop,681.7523095666667,816.7322912588627,-43.247218717097354,1426.6231485633332,,,,,,,3112.219556666666,,
512,397,PartialMask,449.31851559999996,575.487951810528,-8.888203641446687,1426.6231485633332,,,,,,,,2924.975583333333,
512,397,Scaling,279.56471798333337,360.9812062870433,-5.562034699841334,1426.6231485633332,,,,,,,,,2289.9888226666667
512,398,Noise,249.3614064,299.66671137537344,-32.84769597548242,1447.9341259,1935.6991016666666,,,,,,,,
512,398,StrongNoise,491.50532788666675,594.6568072103486,-334.9202541458022,1447.9341259,,4151.2171100000005,,,,,,,
512,398,Shuffle,421.50996683333324,539.6983800840756,-120.31258565298899,1447.9341259,,,2254.5521474,,,,,,
512,398,MissingFuture,234.32755793333337,300.7502168416879,7.572954379342391,1447.9341259,,,,1650.9028520000002,,,,,
512,398,TimeShift,321.9065736666666,425.9910405740117,-89.64662475925493,1447.9341259,,,,,2061.226392,,,,
512,398,TrendBreak,1468.9780558333334,1970.7216150851104,90.72830747326965,1447.9341259,,,,,,5173.476756999999,,,
512,398,FeatureDrop,428.9063168333332,544.8947736586498,-120.75355184880475,1447.9341259,,,,,,,2233.8436923333334,,
512,398,PartialMask,322.57902916666666,394.69060127542383,-54.22148643617606,1447.9341259,,,,,,,,2104.753826,
512,398,Scaling,235.29275416666673,297.98725650645173,-15.964382450837672,1447.9341259,,,,,,,,,1737.522849
512,4,Noise,388.9253481666669,464.08140486453397,-32.83409685037328,2221.820845666667,2494.6075979999996,,,,,,,,
512,4,StrongNoise,883.7282465000002,1062.6667581767977,-102.97183683213721,2221.820845666667,,6243.653430000001,,,,,,,
512,4,Shuffle,498.2997231666668,622.921345572947,-50.002838816137405,2221.820845666667,,,2752.079689666667,,,,,,
512,4,MissingFuture,348.36957493333324,460.848965480165,-17.913685006425457,2221.820845666667,,,,2237.0135566666663,,,,,
512,4,TimeShift,432.32688583333334,535.9897416381735,-43.61701437301626,2221.820845666667,,,,,2598.7260616666667,,,,
512,4,TrendBreak,1024.7639093333332,1302.9894498987082,36.20132777275432,2221.820845666667,,,,,,4070.3411503333336,,,
512,4,FeatureDrop,488.9256688333335,626.7290289842399,-50.4823699446945,2221.820845666667,,,,,,,2810.8594656666664,,
512,4,PartialMask,436.0203191666667,517.9643293406708,-37.746961583447934,2221.820845666667,,,,,,,,2616.704425333334,
512,4,Scaling,366.2268915,442.0929872111429,-25.058568013275934,2221.820845666667,,,,,,,,,2386.2288756666667
512,40,Noise,519.5524314666666,609.9487356983852,-39.510353886555635,1424.9536569999998,1834.0618906666666,,,,,,,,
512,40,StrongNoise,658.8608782666668,796.2239439689009,-61.788941979900045,1424.9536569999998,,2274.361512,,,,,,,
512,40,Shuffle,630.2907747333335,710.9917623164829,-49.76731242953321,1424.9536569999998,,,2165.786618,,,,,,
512,40,MissingFuture,520.6038871,614.529531675652,-49.6532861891419,1424.9536569999998,,,,1781.6904700000007,,,,,
512,40,TimeShift,598.0126765800001,687.382267096762,-58.98085513466168,1424.9536569999998,,,,,1878.1413746666667,,,,
512,40,TrendBreak,615.8593559333331,781.4114152202811,43.304776746142196,1424.9536569999998,,,,,,3787.2133846666666,,,
512,40,FeatureDrop,646.8022127366668,732.9919522225456,-57.113000899834645,1424.9536569999998,,,,,,,2035.6342413333332,,
512,40,PartialMask,594.8733117999999,677.5858055711226,-49.09321939186137,1424.9536569999998,,,,,,,,2137.2648916666667,
512,40,Scaling,474.13440036666657,546.2377006589849,-50.24789076929083,1424.9536569999998,,,,,,,,,1841.3249566666668
512,400,Noise,480.88854203333335,578.5921180282928,-21.02484233928118,1875.817765,2958.23899,,,,,,,,
512,400,StrongNoise,857.8661923333331,1074.1937334372599,-87.91464829870961,1875.817765,,5765.021104666666,,,,,,,
512,400,Shuffle,613.246918,808.5970821559581,-46.2913644000609,1875.817765,,,3560.792477333333,,,,,,
512,400,MissingFuture,439.28556889999993,519.8155128468368,-15.359483009402094,1875.817765,,,,2473.709448333333,,,,,
512,400,TimeShift,498.70261303333325,628.0227200332398,-39.27130039219801,1875.817765,,,,,3156.811353333333,,,,
512,400,TrendBreak,2286.597051533333,2991.5015100396495,49.34894182504752,1875.817765,,,,,,6619.471191999999,,,
512,400,FeatureDrop,593.1120969999996,769.9062908414845,-43.75881219677087,1875.817765,,,,,,,3472.596757666667,,
512,400,PartialMask,566.1373773666666,642.7114181167541,-25.046663106551936,1875.817765,,,,,,,,3546.7975076666667,
512,400,Scaling,468.6628746666666,570.165834489285,-15.962892909990975,1875.817765,,,,,,,,,2869.0893093333334
512,401,Noise,251.90319700000012,318.1607289606131,-29.10643842945433,1594.6722223999998,2558.073233,,,,,,,,
512,401,StrongNoise,888.2034139333333,1027.0902106564286,-108.39243989008622,1594.6722223999998,,5322.859057666667,,,,,,,
512,401,Shuffle,634.2165611333331,756.0488270184194,-60.80834192302385,1594.6722223999998,,,2894.390685666667,,,,,,
512,401,MissingFuture,231.88845850000018,292.049369174575,-24.386778173599563,1594.6722223999998,,,,2276.4054056666664,,,,,
512,401,TimeShift,394.2758066666666,515.6625931286718,-58.88575833582303,1594.6722223999998,,,,,2682.737643333333,,,,
512,401,TrendBreak,893.5827013000004,1186.5402461153114,39.11404604827896,1594.6722223999998,,,,,,4111.746546666667,,,
512,401,FeatureDrop,635.2879524666664,758.4228780575354,-61.689342435372005,1594.6722223999998,,,,,,,2929.108473666666,,
512,401,PartialMask,351.9503809333333,439.13547864477863,-30.899418256358373,1594.6722223999998,,,,,,,,2915.937125,
512,401,Scaling,190.36206666666672,278.455420478516,-25.703273315549357,1594.6722223999998,,,,,,,,,2482.7288906666663
512,402,Noise,272.9180234166667,338.79595779560543,-105.29796019954149,1657.5071475333332,2170.673456666667,,,,,,,,
512,402,StrongNoise,435.9185374166666,562.7534379062198,-222.99056279976827,1657.5071475333332,,3482.708821666667,,,,,,,
512,402,Shuffle,336.7567170166666,442.5286848594839,-134.50359074033108,1657.5071475333332,,,2234.2390896666666,,,,,,
512,402,MissingFuture,232.81839778333332,293.27913969439874,-30.69371907293451,1657.5071475333332,,,,1875.7882913333335,,,,,
512,402,TimeShift,285.07826328333334,376.81209637377884,-102.90816337376869,1657.5071475333332,,,,,2193.6026070000003,,,,
512,402,TrendBreak,1122.32436775,1404.172651137288,81.53761217610447,1657.5071475333332,,,,,,3935.0079769999998,,,
512,402,FeatureDrop,337.11213041666673,440.428191466213,-129.07520966586046,1657.5071475333332,,,,,,,2274.2658773333333,,
512,402,PartialMask,293.01393908333336,377.83663816917357,-74.1031807878643,1657.5071475333332,,,,,,,,2299.2140663333334,
512,402,Scaling,234.6789295500001,290.0102464644148,-65.73260918900414,1657.5071475333332,,,,,,,,,2075.2028299999997
512,403,Noise,508.9750568500001,629.2847192400768,-104.91692779442583,1518.9642599000001,2614.8136959999997,,,,,,,,
512,403,StrongNoise,770.7385996499999,890.7332761393446,-612.2844748369403,1518.9642599000001,,4613.949093333334,,,,,,,
512,403,Shuffle,661.9432181166667,890.2877513187213,-631.6463277705677,1518.9642599000001,,,3145.980304666666,,,,,,
512,403,MissingFuture,398.34537778333305,481.26152013868557,14.28179478856225,1518.9642599000001,,,,2361.349808666667,,,,,
512,403,TimeShift,562.7730813166667,735.8702564617802,-504.7628907202083,1518.9642599000001,,,,,2900.143927333333,,,,
512,403,TrendBreak,1495.8689273500001,1824.0980851274721,2337.8562844527087,1518.9642599000001,,,,,,3965.8052106666664,,,
512,403,FeatureDrop,673.0818119833333,916.802851664161,-418.6442113149673,1518.9642599000001,,,,,,,3116.7142966666665,,
512,403,PartialMask,609.0384479833331,820.6014742927738,-222.55481162150136,1518.9642599000001,,,,,,,,3052.8641046666676,
512,403,Scaling,512.77900035,623.5498314165503,121.16133937689459,1518.9642599000001,,,,,,,,,2554.094546333333
512,404,Noise,298.99687133333344,380.5103910560276,-16.00603929186607,1126.6456751000003,1693.6716943333333,,,,,,,,
512,404,StrongNoise,644.8245525,741.037522439428,-42.12625490915489,1126.6456751000003,,3592.6915133333337,,,,,,,
