store_id,context_len,mae_all,mae_open,mae_closed,n_open,n_closed
567,256,613.7702718098958,659.6350848858173,315.64898681640625,26,4
568,256,323.5406087239583,345.43980994591345,181.19580078125,26,4
569,256,359.3015950520833,376.7235576923077,246.058837890625,26,4
570,256,552.5461588541667,606.3820049579327,202.6131591796875,26,4
572,256,653.4945963541667,687.2656062199519,433.9830322265625,26,4
574,256,905.9143391927083,965.4053485576923,519.2227783203125,26,4
576,256,990.7445638020833,1063.4089918870193,518.42578125,26,4
577,256,485.0493489583333,523.4427865835337,235.49200439453125,26,4
578,256,1690.064013671875,1690.064013671875,,30,0
579,256,776.0299479166666,816.5204890324519,512.8414306640625,26,4
580,256,889.47978515625,973.1870680588943,345.3824462890625,26,4
581,256,451.63812662760415,470.9187762920673,326.31390380859375,26,4
582,256,882.0328776041666,981.5106482872596,235.4273681640625,26,4
583,256,288.9832275390625,307.02694936899036,171.69903564453125,26,4
584,256,384.49290364583334,408.60561899038464,227.76025390625,26,4
585,256,575.1091959635417,609.6152155949519,350.820068359375,26,4
586,256,1407.79814453125,1463.033203125,1048.770263671875,26,4
588,256,520.2493815104167,551.8120680588943,315.0919189453125,26,4
589,256,501.19309895833334,549.4838679387019,187.3031005859375,26,4
590,256,449.9635335286458,489.2091721754808,194.86688232421875,26,4
591,256,485.09861653645834,524.9716045673077,225.9241943359375,26,4
592,256,463.77483723958335,510.57972130408655,159.5430908203125,26,4
593,256,1108.6226725260417,1213.9279033954326,424.138671875,26,4
594,256,297.1261311848958,324.8238055889423,117.09124755859375,26,4
595,256,1417.3271809895834,1544.1229341947114,593.15478515625,26,4
596,256,379.12701009114585,413.10596642127405,158.2637939453125,26,4
597,256,563.9233154296875,611.7996450570913,252.7271728515625,26,4
599,256,665.6271647135417,696.8233360877404,462.85205078125,26,4
600,256,760.696875,813.977294921875,414.3741455078125,26,4
601,256,368.34278971354166,381.30959848257214,284.05853271484375,26,4
602,256,442.801708984375,481.88900991586536,188.7342529296875,26,4
603,256,700.6653483072917,741.6222956730769,434.4451904296875,26,4
605,256,847.89501953125,926.3739107572115,337.7822265625,26,4
606,256,426.416552734375,452.2626389723558,258.4169921875,26,4
607,256,386.8243855794271,419.4364060621995,174.84625244140625,26,4
608,256,1015.062548828125,1092.7699068509614,509.9647216796875,26,4
609,256,347.710107421875,372.1671330378606,188.73944091796875,26,4
610,256,364.4242350260417,383.6703632061298,239.32440185546875,26,4
613,256,588.018115234375,625.8359187199519,342.202392578125,26,4
614,256,898.772216796875,906.2469200721154,850.1866455078125,26,4
615,256,763.8209798177083,798.8640700120193,536.0408935546875,26,4
616,256,834.6640787760417,865.7174353966346,632.8172607421875,26,4
617,256,468.3359049479167,492.6482684795673,310.3055419921875,26,4
618,256,538.6773274739584,561.7748084435096,388.543701171875,26,4
621,256,649.6060546875,673.2601975661057,495.8541259765625,26,4
622,256,424.90977376302084,456.6520244891827,218.58514404296875,26,4
623,256,846.495556640625,944.7303185096154,207.9696044921875,26,4
624,256,532.5243489583333,569.0031926081731,295.411865234375,26,4
625,256,718.9333170572917,776.3465670072115,345.7471923828125,26,4
626,256,1014.2647298177084,1052.8436748798076,763.5015869140625,26,4
627,256,644.809375,703.0268742487981,266.3956298828125,26,4
628,256,712.4457112630208,805.0097937950721,110.7791748046875,26,4
630,256,497.4546875,537.4295560396635,237.6180419921875,26,4
631,256,491.09990234375,496.67001577524036,454.8941650390625,26,4
632,256,519.4331705729167,546.7190880408654,342.07470703125,26,4
634,256,481.34132486979166,489.80994591346155,426.2952880859375,26,4
635,256,550.9988444010417,589.6018442007212,300.079345703125,26,4
639,256,469.8625081380208,499.1492168719952,279.4989013671875,26,4
640,256,1075.8607421875,1096.7603665865386,940.01318359375,26,4
641,256,630.451416015625,674.2643103966346,345.6676025390625,26,4
642,256,490.63513997395836,532.701162484976,217.20599365234375,26,4
643,256,721.4406412760417,792.0542179987981,262.452392578125,26,4
645,256,1238.7449869791667,1324.6509728064905,680.3560791015625,26,4
647,256,600.5302734375,643.6568885216346,320.207275390625,26,4
648,256,580.730126953125,615.6208120492788,353.940673828125,26,4
649,256,362.0484903971354,385.92401123046875,206.85760498046875,26,4
651,256,778.9942220052084,836.9261568509615,402.4366455078125,26,4
652,256,532.007470703125,564.5970365084135,320.17529296875,26,4
653,256,414.056591796875,425.5308368389423,339.4739990234375,26,4
654,256,551.053466796875,567.6202110877404,443.36962890625,26,4
655,256,907.612255859375,952.8903620793269,613.3045654296875,26,4
656,256,381.1246744791667,429.90894493689905,64.02691650390625,26,4
657,256,1012.8330240885417,1125.3660419170674,281.368408203125,26,4
658,256,480.081298828125,504.244140625,323.0228271484375,26,4
659,256,475.9859130859375,487.7881516676683,399.2713623046875,26,4
661,256,558.8373046875,603.0179725060096,271.6629638671875,26,4
662,256,1157.94697265625,1264.4313025841345,465.798828125,26,4
663,256,646.9441731770834,714.0768291766827,210.5819091796875,26,4
664,256,471.0013427734375,503.60852989783655,259.05462646484375,26,4
665,256,492.7766438802083,534.8592998798077,219.2393798828125,26,4
666,256,750.1318359375,803.0337289663462,406.26953125,26,4
667,256,726.1413411458333,729.3403508112981,705.3477783203125,26,4
668,256,769.0986490885417,794.9569185697115,601.0198974609375,26,4
672,256,597.2241536458333,609.26806640625,518.938720703125,26,4
673,256,881.2656575520833,942.2379807692307,484.945556640625,26,4
674,256,842.3512369791666,909.6315542367788,405.0291748046875,26,4
675,256,509.4159912109375,562.9027756911057,161.75189208984375,26,4
676,256,638.8981608072917,638.8981608072917,,30,0
678,256,1000.6893717447916,1083.2300743689905,464.1748046875,26,4
679,256,646.4019694010417,667.3847092848557,510.01416015625,26,4
680,256,682.5464029947917,771.029052734375,107.4091796875,26,4
681,256,554.4221028645833,618.3937518780048,138.60638427734375,26,4
682,256,908.233544921875,908.233544921875,,30,0
683,256,798.335595703125,840.9620830829327,521.263427734375,26,4
685,256,712.946484375,782.8983999399038,258.259033203125,26,4
686,256,550.6597981770833,585.8818171574519,321.7166748046875,26,4
687,256,738.5550455729167,797.1606633112981,357.6185302734375,26,4
688,256,294.73695475260416,318.8416560246394,138.056396484375,26,4
689,256,570.7641438802083,629.8731783353365,186.555419921875,26,4
690,256,536.1476806640625,566.961669921875,335.85675048828125,26,4
691,256,910.9225911458333,983.9699331430288,436.1148681640625,26,4
692,256,1151.406640625,1240.3809908353364,573.0733642578125,26,4
693,256,589.1939778645833,626.9552471454327,343.7457275390625,26,4
695,256,654.2775797526042,708.595458984375,301.21136474609375,26,4
696,256,1010.48876953125,1088.591064453125,502.8238525390625,26,4
697,256,1291.6841634114583,1338.7023550180288,986.06591796875,26,4
698,256,1369.7969075520834,1443.114032451923,893.235595703125,26,4
699,256,736.374658203125,794.6596867487981,357.52197265625,26,4
700,256,290.178173828125,312.8950758713942,142.518310546875,26,4
703,256,356.0494710286458,394.24935208834137,107.750244140625,26,4
704,256,646.5621744791666,644.8597506009615,657.6279296875,26,4
705,256,886.3656087239583,948.0851675180288,485.1884765625,26,4
707,256,762.0263020833333,812.9570688100962,430.976318359375,26,4
708,256,525.8802652994792,549.1165771484375,374.84423828125,26,4
709,256,678.611181640625,672.8165752704327,716.276123046875,26,4
713,256,1320.3893880208334,1405.3428485576924,768.19189453125,26,4
714,256,514.7094563802083,560.0118877704327,220.24365234375,26,4
715,256,575.7623616536458,626.821054311899,243.880859375,26,4
717,256,840.8776448567709,897.0128549429087,475.998779296875,26,4
718,256,499.23680013020834,516.9357346754807,384.1937255859375,26,4
720,256,692.650390625,736.4302509014423,408.081298828125,26,4
721,256,609.7050455729167,677.2406287560096,170.7237548828125,26,4
722,256,1441.229052734375,1634.0615985576924,187.8175048828125,26,4
723,256,600.3300618489583,637.4411433293269,359.1080322265625,26,4
724,256,633.2124674479167,679.3711313100962,333.18115234375,26,4
725,256,558.2768391927083,605.3728778545673,252.152587890625,26,4
726,256,849.1382649739584,843.3364070012019,886.850341796875,26,4
727,256,237.9165283203125,252.43901179387018,143.5203857421875,26,4
728,256,345.5039876302083,361.1777531550481,243.62451171875,26,4
729,256,1191.4446451822917,1250.8621920072114,805.2305908203125,26,4
730,256,679.4107096354167,731.2305250901443,342.5819091796875,26,4
731,256,1056.4011393229166,1109.0901442307693,713.922607421875,26,4
732,256,1805.2821940104166,1805.2821940104166,,30,0
733,256,620.1685546875,620.1685546875,,30,0
734,256,719.2935628255208,776.1736497145432,349.572998046875,26,4
735,256,506.64707845052084,545.8429894080529,251.8736572265625,26,4
737,256,786.1523600260417,858.1834435096154,317.9503173828125,26,4
738,256,865.4033854166667,919.1654334435096,515.9500732421875,26,4
740,256,714.0865071614584,762.9762995793269,396.3028564453125,26,4
741,256,724.9572428385417,769.0776179387019,438.1748046875,26,4
742,256,865.7343424479167,909.0196063701923,584.380126953125,26,4
743,256,389.91087646484374,413.322260929988,237.73687744140625,26,4
745,256,874.914599609375,933.0394193209135,497.103271484375,26,4
746,256,637.4326497395833,688.9770695612981,302.3939208984375,26,4
747,256,773.2217610677084,813.094482421875,514.049072265625,26,4
748,256,591.194921875,627.6832932692307,354.0205078125,26,4
749,256,410.97508951822914,452.36607947716345,141.93365478515625,26,4
751,256,654.3497233072917,689.1431133563702,428.19268798828125,26,4
752,256,571.8272379557292,593.0127516526443,434.12139892578125,26,4
753,256,1192.286474609375,1272.5166579026443,670.790283203125,26,4
754,256,730.9716959635417,777.6458834134615,427.5894775390625,26,4
755,256,731.05673828125,733.1326622596154,717.563232421875,26,4
756,256,2055.0322265625,2256.898625300481,742.900634765625,26,4
757,256,586.4875162760417,622.6763822115385,351.2598876953125,26,4
758,256,409.2438557942708,417.15414663461536,357.82696533203125,26,4
759,256,744.9582682291667,770.7730431189904,577.1622314453125,26,4
760,256,473.926953125,503.4336125300481,282.1336669921875,26,4
761,256,837.9052897135417,907.37548828125,386.3489990234375,26,4
762,256,532.9545654296875,594.132821890024,135.2958984375,26,4
763,256,484.54970703125,501.4803936298077,374.500244140625,26,4
764,256,408.8210734049479,449.91788893479566,141.6917724609375,26,4
765,256,905.2094889322917,988.4242412860577,364.3135986328125,26,4
767,256,610.2325602213542,670.5322922926682,218.2843017578125,26,4
768,256,1230.0016276041667,1277.6381460336538,920.3642578125,26,4
769,256,862.7132161458334,862.7132161458334,,30,0
770,256,438.9481526692708,460.81470665564905,296.8155517578125,26,4
772,256,421.26587727864586,461.56278170072113,159.33599853515625,26,4
773,256,338.42754720052085,353.25576547475964,242.04412841796875,26,4
774,256,443.674169921875,457.04261192908655,356.779296875,26,4
776,256,607.4981201171875,651.9551814152644,318.5272216796875,26,4
777,256,391.6496256510417,422.61191030649036,190.394775390625,26,4
779,256,540.6616292317708,560.0101506159856,414.896240234375,26,4
780,256,452.2688883463542,464.7270038311298,371.2911376953125,26,4
781,256,608.7075520833333,658.3548208383413,286.00030517578125,26,4
782,256,489.0161946614583,531.5868013822115,212.3072509765625,26,4
783,256,475.14248046875,490.1717998798077,377.451904296875,26,4
784,256,790.9056640625,837.6824669471154,486.8564453125,26,4
785,256,874.9440755208333,908.6373009314904,655.9381103515625,26,4
786,256,420.8336466471354,455.6353055513822,194.62286376953125,26,4
787,256,791.289599609375,832.6847768930288,522.220947265625,26,4
788,256,1298.8247395833334,1332.8746619591345,1077.500244140625,26,4
789,256,325.0792643229167,365.3106501652644,63.57525634765625,26,4
790,256,559.2691731770833,597.7676156850962,309.029296875,26,4
791,256,852.1423177083333,888.2516902043269,617.431396484375,26,4
792,256,581.696337890625,596.4210111177885,485.9859619140625,26,4
793,256,454.2525390625,482.80239633413464,268.678466796875,26,4
794,256,230.40025227864584,239.21437424879807,173.10845947265625,26,4
795,256,675.0604736328125,703.4541766826923,490.50140380859375,26,4
796,256,460.95628255208334,457.03617037259613,486.43701171875,26,4
798,256,664.8463216145833,698.5704815204327,445.6392822265625,26,4
799,256,943.1237630208333,993.6937913161057,614.4185791015625,26,4
800,256,356.21044921875,363.66440054086536,307.759765625,26,4
801,256,814.027001953125,909.3359093299279,194.51910400390625,26,4
802,256,622.7077311197917,635.5550818810096,539.199951171875,26,4
803,256,449.063720703125,489.79507211538464,184.3099365234375,26,4
807,256,641.3721028645833,656.3041240985577,544.31396484375,26,4
808,256,799.282568359375,827.6255634014423,615.0531005859375,26,4
809,256,799.0627278645833,846.3900991586538,491.434814453125,26,4
810,256,432.53015950520836,440.091064453125,383.38427734375,26,4
811,256,401.12938639322914,438.0453068659856,161.1759033203125,26,4
812,256,625.8405436197917,651.6436110276443,458.12060546875,26,4
813,256,455.56585286458335,486.924072265625,251.7374267578125,26,4
814,256,579.544677734375,599.8655160757212,447.459228515625,26,4
816,256,569.3795817057292,618.9513502854568,247.1630859375,26,4
817,256,1046.2428059895833,1002.8813852163462,1328.092041015625,26,4
818,256,770.6331217447917,823.7472205528846,425.3914794921875,26,4
819,256,425.40320638020836,447.64205228365387,280.8507080078125,26,4
821,256,751.9702799479167,818.1759878305288,321.6331787109375,26,4
822,256,819.4785319010417,886.8326509915865,381.6767578125,26,4
823,256,588.8288411458333,617.0325833834135,405.5045166015625,26,4
824,256,654.8540852864584,694.8306227463943,395.006591796875,26,4
826,256,838.4497884114584,856.5231557992788,720.972900390625,26,4
827,256,1206.9570963541667,1257.585712139423,877.87109375,26,4
828,256,523.2009602864583,571.0311560997596,212.3046875,26,4
829,256,618.6745279947917,656.0098970853365,375.99462890625,26,4
830,256,481.044091796875,487.30618990384613,440.3404541015625,26,4
831,256,1372.4987955729166,1440.9580453725962,927.513671875,26,4
832,256,496.20361328125,522.1600811298077,327.486572265625,26,4
833,256,450.66875813802085,473.6373478816106,301.3729248046875,26,4
834,256,447.2556640625,477.3559006911058,251.6041259765625,26,4
835,256,629.8225260416667,659.8407358022837,434.70416259765625,26,4
836,256,509.1964518229167,537.2238957331731,327.01806640625,26,4
837,256,292.5391520182292,313.7552302433894,154.6346435546875,26,4
838,256,746.1630533854167,767.3997708834135,608.1243896484375,26,4
839,256,311.38965657552086,335.56217134915863,154.268310546875,26,4
840,256,609.7654541015625,669.1146240234375,223.995849609375,26,4
841,256,246.40987955729167,267.9922344501202,106.12457275390625,26,4
843,256,1072.80830078125,1187.571026141827,326.8505859375,26,4
844,256,427.62616373697915,465.86764761117786,179.0565185546875,26,4
845,256,433.3776529947917,457.57577749399036,276.08984375,26,4
846,256,1040.0397135416667,1109.1194786658655,591.021240234375,26,4
847,256,772.3611002604167,821.1746544471154,455.072998046875,26,4
848,256,935.7743326822916,1019.1918006310096,393.560791015625,26,4
849,256,633.358544921875,670.7669208233173,390.2041015625,26,4
850,256,815.7782552083333,882.5908390925481,381.4964599609375,26,4
852,256,399.55541178385414,435.44662710336536,166.26251220703125,26,4
853,256,856.3430826822917,923.698974609375,418.52978515625,26,4
854,256,735.1344889322917,781.8590181790865,431.425048828125,26,4
855,256,472.29087727864584,507.13156362680286,245.826416015625,26,4
856,256,586.458056640625,584.9336876502404,596.366455078125,26,4
857,256,710.1207356770833,791.9661207932693,178.125732421875,26,4
860,256,631.06455078125,675.7815129206731,340.404296875,26,4
861,256,400.89490559895836,411.49329552283655,332.00537109375,26,4
862,256,725.95791015625,782.0958345853365,361.0614013671875,26,4
863,256,930.238720703125,930.238720703125,,30,0
864,256,395.6305338541667,420.1108961838942,236.5081787109375,26,4
865,256,778.7551106770833,846.9679987980769,335.371337890625,26,4
866,256,461.90808919270836,501.4191143329327,205.08642578125,26,4
867,256,578.1110026041666,578.1110026041666,,30,0
868,256,768.0267578125,800.8233924278846,554.8486328125,26,4
869,256,627.2208251953125,669.9591440054087,349.4217529296875,26,4
870,256,498.115869140625,521.7270883413462,344.6429443359375,26,4
871,256,624.6372233072917,703.6758563701923,110.8861083984375,26,4
872,256,771.4747233072917,818.8944185697115,463.2467041015625,26,4
873,256,319.50550130208336,329.416748046875,255.0823974609375,26,4
874,256,408.6438720703125,434.67941518930286,239.412841796875,26,4
875,256,400.1171875,426.21762319711536,230.46435546875,26,4
876,256,4477.450406901042,7827.978922526042,2243.7647298177085,12,18
877,256,734.5588623046875,767.1979437934028,440.80712890625,27,3
878,256,837.762890625,842.6655085637019,805.8958740234375,26,4
880,256,699.5181315104167,753.4999436598557,348.6363525390625,26,4
881,256,542.702099609375,586.9223069411057,255.270751953125,26,4
882,256,513.8775553385417,544.7686110276443,313.085693359375,26,4
883,256,493.191552734375,547.3246131310096,141.32666015625,26,4
885,256,741.3925130208333,796.3458158052885,384.196044921875,26,4
886,256,568.6660807291667,614.0332970252404,273.7791748046875,26,4
887,256,581.3508463541667,636.9260441706731,220.112060546875,26,4
888,256,799.0516764322916,840.1048865685096,532.205810546875,26,4
889,256,319.95026041666665,335.6669170673077,217.7919921875,26,4
891,256,846.5938151041667,932.5985201322115,287.563232421875,26,4
892,256,566.2875651041667,579.66162109375,479.356201171875,26,4
894,256,837.46455078125,868.5659367487981,635.3055419921875,26,4
895,256,903.7024088541667,962.3692908653846,522.36767578125,26,4
896,256,668.243896484375,722.3633751502404,316.46728515625,26,4
897,256,235.641650390625,250.34786283052884,140.05126953125,26,4
898,256,541.110009765625,579.6451134314904,290.6318359375,26,4
899,256,633.08349609375,686.8044903094952,283.89703369140625,26,4
901,256,555.0794108072917,588.8573655348557,335.522705078125,26,4
905,256,789.909130859375,856.3928034855769,357.7652587890625,26,4
906,256,985.804150390625,1069.3954702524038,442.4605712890625,26,4
907,256,636.75859375,689.4178936298077,294.47314453125,26,4
908,256,376.1044677734375,419.89330115685095,91.47705078125,26,4
910,256,450.92734375,474.69054236778845,296.466552734375,26,4
911,256,820.7521484375,860.3718449519231,563.22412109375,26,4
912,256,532.16669921875,576.7317457932693,242.493896484375,26,4
913,256,829.8909993489583,805.7118201622596,987.0556640625,26,4
914,256,863.16005859375,931.2697190504807,420.447265625,26,4
916,256,704.3447184244792,752.5017841045673,391.32379150390625,26,4
917,256,669.05634765625,719.6996131310096,339.8751220703125,26,4
918,256,468.96729329427086,494.0943415715144,305.6414794921875,26,4
921,256,958.3718912760417,1035.7300555889424,455.5438232421875,26,4
922,256,853.2559407552084,910.8037860576923,479.1949462890625,26,4
923,256,366.6391357421875,372.7747145432692,326.75787353515625,26,4
924,256,513.8849039713542,563.8057861328125,189.399169921875,26,4
925,256,777.874951171875,850.6080979567307,305.1094970703125,26,4
926,256,1002.5980631510416,1085.7723294771636,461.96533203125,26,4
927,256,693.5004720052083,757.2152381310096,279.3544921875,26,4
928,256,1043.5859212239584,1090.1703538161057,740.787109375,26,4
929,256,431.7167643229167,452.1985426682692,298.585205078125,26,4
930,256,970.4851725260417,1044.6296011117788,488.54638671875,26,4
931,256,882.0016194661458,882.0016194661458,,30,0
933,256,602.7443603515625,646.3583327073318,319.2535400390625,26,4
934,256,619.1508138020833,665.6984675480769,316.591064453125,26,4
935,256,596.75,636.9989295372596,335.1319580078125,26,4
936,256,542.851953125,575.7332669771635,329.1234130859375,26,4
937,256,556.7772135416667,576.7407038762019,427.0145263671875,26,4
938,256,544.697119140625,586.4162973257212,273.5224609375,26,4
939,256,560.5921305338542,584.3402475210337,406.2293701171875,26,4
940,256,696.4739095052083,739.5750262920673,416.316650390625,26,4
942,256,580.448486328125,633.6475736177885,234.6544189453125,26,4
943,256,515.59462890625,534.500244140625,392.7081298828125,26,4
944,256,734.66953125,799.2357271634615,314.9892578125,26,4
945,256,335.8012288411458,349.8424729567308,244.53314208984375,26,4
946,256,345.69287923177086,370.59693321814905,183.8165283203125,26,4
947,256,915.0728515625,981.8496657151443,481.0235595703125,26,4
948,256,508.75615234375,508.75615234375,,30,0
949,256,388.97381998697915,424.4506178635817,158.3746337890625,26,4
950,256,548.3080078125,591.3508676382212,268.5294189453125,26,4
951,256,982.8715983072917,1059.8953763521636,482.217041015625,26,4
953,256,404.61546223958334,429.8259089543269,240.74755859375,26,4
954,256,930.1285888671875,988.6918100210337,549.4676513671875,26,4
955,256,515.5539469401042,540.330087515024,354.509033203125,26,4
956,256,517.6938028971355,554.0720825195312,281.2349853515625,26,4
957,256,822.911376953125,885.2233698918269,417.8834228515625,26,4
958,256,278.5510986328125,290.48421536959137,200.98583984375,26,4
959,256,540.2311686197917,582.4071890024038,266.0870361328125,26,4
960,256,712.4417805989583,773.9274151141827,312.78515625,26,4
961,256,646.032080078125,673.5213716947115,467.3516845703125,26,4
962,256,859.1202799479166,901.9589092548077,580.669189453125,26,4
963,256,1138.8852701822916,1195.7405911959136,769.32568359375,26,4
964,256,808.0749186197917,849.9700458233173,535.756591796875,26,4
965,256,835.231884765625,889.8857046274038,479.9820556640625,26,4
966,256,470.68456217447914,516.0068922776443,176.08941650390625,26,4
967,256,852.5006184895833,925.8209322415865,375.9185791015625,26,4
968,256,599.2627604166667,615.4765061598557,493.8734130859375,26,4
969,256,346.741455078125,351.7708270733173,314.050537109375,26,4
970,256,475.2582112630208,530.0806978665865,118.91204833984375,26,4
971,256,1053.9868489583334,1176.3273362379807,258.773681640625,26,4
972,256,336.52295735677086,368.0248366135817,131.7607421875,26,4
973,256,939.53779296875,996.5337101862981,569.0643310546875,26,4
975,256,781.0736653645833,824.5390625,498.548583984375,26,4
976,256,742.4092610677084,786.2524977463943,457.42822265625,26,4
978,256,815.3566569010417,876.6220890925481,417.13134765625,26,4
979,256,555.1129231770833,591.3643704927885,319.478515625,26,4
980,256,758.5996744791667,836.8347731370193,250.071533203125,26,4
981,256,628.7643391927083,657.2386192908654,443.6815185546875,26,4
982,256,791.5680826822917,834.7586763822115,510.8292236328125,26,4
983,256,983.1759928385417,1044.3548490084136,585.513427734375,26,4
984,256,921.070166015625,968.6361741286057,611.89111328125,26,4
985,256,1069.7052408854167,1184.7903207632212,321.6522216796875,26,4
986,256,625.043798828125,641.9742149939904,514.99609375,26,4
987,256,689.02177734375,770.2912034254807,160.7705078125,26,4
988,256,490.30613606770834,526.931875375601,252.23883056640625,26,4
990,256,539.39111328125,552.7047025240385,452.852783203125,26,4
991,256,639.288623046875,699.5259164663462,247.7462158203125,26,4
992,256,754.3034586588542,842.8999868539663,178.426025390625,26,4
993,256,636.9023111979167,642.2740572415865,601.9859619140625,26,4
994,256,524.2347737630208,569.5189678485577,229.88751220703125,26,4
995,256,610.885498046875,596.5903508112981,703.803955078125,26,4
996,256,722.5161946614584,757.622802734375,494.3232421875,26,4
997,256,417.2176025390625,439.3686053936298,273.236083984375,26,4
998,256,334.64723307291666,354.61961951622595,204.82672119140625,26,4
999,256,726.8821940104167,738.780029296875,649.5462646484375,26,4
1001,256,482.8091227213542,509.7535588191106,307.6702880859375,26,4
1002,256,713.4636393229167,773.1469914362981,325.5218505859375,26,4
1003,256,955.3419759114583,1068.153076171875,222.06982421875,26,4
1005,256,519.122998046875,564.4515850360577,224.4871826171875,26,4
1006,256,780.264404296875,828.04296875,469.7037353515625,26,4
1007,256,762.99150390625,824.3230356069712,364.3365478515625,26,4
1008,256,594.2224527994791,614.4345327524038,462.84393310546875,26,4
1010,256,1058.3676920572916,1169.5228553185095,335.859130859375,26,4
1011,256,869.023388671875,948.1361177884615,354.7906494140625,26,4
1013,256,507.11328938802086,558.5065730168269,173.05694580078125,26,4
1014,256,1492.9912923177083,1649.0374661959136,478.691162109375,26,4
1015,256,597.3760579427084,644.4014047475962,291.7113037109375,26,4
1016,256,671.4443603515625,708.8575627253606,428.258544921875,26,4
1017,256,569.1111002604167,587.5606595552885,449.18896484375,26,4
1018,256,998.0523274739584,1069.4080716646636,534.239990234375,26,4
1020,256,607.441162109375,627.3360314002404,478.12451171875,26,4
1021,256,723.0442220052083,735.7363093449519,640.545654296875,26,4
1022,256,831.7798990885417,879.62109375,520.8121337890625,26,4
1023,256,612.51513671875,649.0072866586538,375.316162109375,26,4
1024,256,362.47715657552084,358.9609844501202,385.332275390625,26,4
1025,256,579.5932291666667,565.4717172475962,671.383056640625,26,4
1026,256,1042.2771158854166,1122.2290790264424,522.58935546875,26,4
1028,256,764.5912272135416,825.4520827073318,368.99566650390625,26,4
1029,256,666.7273193359375,735.5984825721154,219.06475830078125,26,4
1030,256,428.9850545247396,465.87506103515625,189.20001220703125,26,4
1031,256,526.1721354166667,542.4902625450721,420.10430908203125,26,4
1032,256,839.4593098958334,891.6517427884615,500.20849609375,26,4
1033,256,969.4026041666667,985.7798978365385,862.9501953125,26,4
1034,256,615.58671875,654.5198129507212,362.5216064453125,26,4
1035,256,438.35272623697915,458.8472336989183,305.138427734375,26,4
1036,256,560.9668212890625,599.6393291766827,309.59552001953125,26,4
1037,256,672.387548828125,720.5959097055288,359.033203125,26,4
1039,256,961.1335123697917,1046.6289438100962,405.4132080078125,26,4
1040,256,814.0631510416666,859.9928823617788,515.5198974609375,26,4
1042,256,458.0209554036458,507.7546198918269,134.75213623046875,26,4
1043,256,712.9053385416667,737.2967059795673,554.3614501953125,26,4
1044,256,703.2930826822917,753.6241736778846,376.1409912109375,26,4
1045,256,1562.298583984375,1562.298583984375,,30,0
1046,256,858.6855631510417,915.9551344651443,486.433349609375,26,4
1047,256,643.2006022135416,678.2744328425481,415.220703125,26,4
1048,256,643.8563313802083,697.66748046875,294.0838623046875,26,4
1050,256,595.2194010416666,639.3897611177885,308.112060546875,26,4
1051,256,577.1545735677083,592.9820462740385,474.2760009765625,26,4
1052,256,540.3573567708333,565.8232234074519,374.8292236328125,26,4
1053,256,837.3090006510416,863.3662860576923,667.9366455078125,26,4
1054,256,718.6838053385417,770.2405348557693,383.5650634765625,26,4
1055,256,669.8005696614583,712.5379732572115,392.0074462890625,26,4
1057,256,418.05579427083336,417.27137169471155,423.154541015625,26,4
1058,256,632.8005859375,661.8962026742788,443.6790771484375,26,4
1059,256,723.0151529947917,767.7026554987981,432.54638671875,26,4
1060,256,851.4347981770833,914.0442833533654,444.47314453125,26,4
1061,256,704.1892578125,760.1920635516827,340.1710205078125,26,4
1062,256,675.931298828125,708.202392578125,466.169189453125,26,4
1063,256,414.0211669921875,420.6969745342548,370.62841796875,26,4
1064,256,855.5148763020833,913.874755859375,476.1756591796875,26,4
1066,256,1762.7333333333333,1984.849834735577,318.97607421875,26,4
1068,256,462.241552734375,503.25621619591345,195.646240234375,26,4
1069,256,624.2972900390625,674.8527550330529,295.686767578125,26,4
1070,256,717.3726888020833,779.2939077524038,314.884765625,26,4
1071,256,524.2677734375,539.5655987079327,424.8319091796875,26,4
1072,256,490.4879964192708,520.2591928335337,296.9752197265625,26,4
1073,256,1595.9938151041667,1746.7643103966345,615.985595703125,26,4
1074,256,589.4006022135417,632.219003530649,311.08099365234375,26,4
1075,256,668.6715169270833,722.0611478365385,321.638916015625,26,4
1076,256,528.0600992838541,590.9772385817307,119.09869384765625,26,4
1077,256,414.4441324869792,454.2310603215144,155.8291015625,26,4
1078,256,798.4368326822917,868.3242750901443,344.16845703125,26,4
1079,256,770.9093424479166,829.7974196213943,388.1368408203125,26,4
1081,256,503.83147786458335,503.83147786458335,,30,0
1082,256,577.4549479166667,608.563232421875,375.2510986328125,26,4
1083,256,440.316162109375,473.37659630408655,225.42333984375,26,4
1084,256,554.5331868489583,624.5916841947115,99.1529541015625,26,4
1085,256,589.3352701822917,613.5029109074519,432.24560546875,26,4
1086,256,605.3397542317708,667.0667161207932,204.114501953125,26,4
1087,256,566.233349609375,605.7073880709135,309.652099609375,26,4
1088,256,763.8274007161458,846.8657977764423,224.07781982421875,26,4
1089,256,838.2252115885417,894.5305551382212,472.240478515625,26,4
1090,256,504.7029703776042,534.0538142277644,313.9224853515625,26,4
1091,256,852.37978515625,907.3772348257212,494.8963623046875,26,4
1093,256,922.323291015625,967.7219613882212,627.23193359375,26,4
1095,256,392.33653971354164,407.4921405498798,293.82513427734375,26,4
1096,256,709.1447916666667,755.1149714543269,410.338623046875,26,4
1097,256,422.76233723958336,422.76233723958336,,30,0
1098,256,463.82483723958336,486.5369403545673,316.1961669921875,26,4
