store_id,n_obs,start_date,end_date,max_consecutive_daily_run,recent_window_ok,recent_cov_ok,is_valid,reasons
955,942,2013-01-01,2015-07-31,942,True,True,True,
956,942,2013-01-01,2015-07-31,942,True,True,True,
957,942,2013-01-01,2015-07-31,942,True,True,True,
958,942,2013-01-01,2015-07-31,942,True,True,True,
959,942,2013-01-01,2015-07-31,942,True,True,True,
960,942,2013-01-01,2015-07-31,942,True,True,True,
961,942,2013-01-01,2015-07-31,942,True,True,True,
962,942,2013-01-01,2015-07-31,942,True,True,True,
963,942,2013-01-01,2015-07-31,942,True,True,True,
964,942,2013-01-01,2015-07-31,942,True,True,True,
965,942,2013-01-01,2015-07-31,942,True,True,True,
966,942,2013-01-01,2015-07-31,942,True,True,True,
967,942,2013-01-01,2015-07-31,942,True,True,True,
968,942,2013-01-01,2015-07-31,942,True,True,True,
969,942,2013-01-01,2015-07-31,942,True,True,True,
970,942,2013-01-01,2015-07-31,942,True,True,True,
971,942,2013-01-01,2015-07-31,942,True,True,True,
972,942,2013-01-01,2015-07-31,942,True,True,True,
973,942,2013-01-01,2015-07-31,942,True,True,True,
974,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
975,942,2013-01-01,2015-07-31,942,True,True,True,
976,942,2013-01-01,2015-07-31,942,True,True,True,
977,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
978,942,2013-01-01,2015-07-31,942,True,True,True,
979,942,2013-01-01,2015-07-31,942,True,True,True,
980,942,2013-01-01,2015-07-31,942,True,True,True,
981,942,2013-01-01,2015-07-31,942,True,True,True,
982,942,2013-01-01,2015-07-31,942,True,True,True,
983,942,2013-01-01,2015-07-31,942,True,True,True,
984,942,2013-01-01,2015-07-31,942,True,True,True,
985,942,2013-01-01,2015-07-31,942,True,True,True,
986,942,2013-01-01,2015-07-31,942,True,True,True,
987,942,2013-01-01,2015-07-31,942,True,True,True,
988,941,2013-01-02,2015-07-31,941,True,True,True,
989,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
990,942,2013-01-01,2015-07-31,942,True,True,True,
991,942,2013-01-01,2015-07-31,942,True,True,True,
992,942,2013-01-01,2015-07-31,942,True,True,True,
993,942,2013-01-01,2015-07-31,942,True,True,True,
994,942,2013-01-01,2015-07-31,942,True,True,True,
995,942,2013-01-01,2015-07-31,942,True,True,True,
996,942,2013-01-01,2015-07-31,942,True,True,True,
997,942,2013-01-01,2015-07-31,942,True,True,True,
998,942,2013-01-01,2015-07-31,942,True,True,True,
999,942,2013-01-01,2015-07-31,942,True,True,True,
1000,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1001,942,2013-01-01,2015-07-31,942,True,True,True,
1002,942,2013-01-01,2015-07-31,942,True,True,True,
1003,942,2013-01-01,2015-07-31,942,True,True,True,
1004,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1005,942,2013-01-01,2015-07-31,942,True,True,True,
1006,942,2013-01-01,2015-07-31,942,True,True,True,
1007,942,2013-01-01,2015-07-31,942,True,True,True,
1008,942,2013-01-01,2015-07-31,942,True,True,True,
1009,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1010,942,2013-01-01,2015-07-31,942,True,True,True,
1011,942,2013-01-01,2015-07-31,942,True,True,True,
1012,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1013,942,2013-01-01,2015-07-31,942,True,True,True,
1014,942,2013-01-01,2015-07-31,942,True,True,True,
1015,942,2013-01-01,2015-07-31,942,True,True,True,
1016,942,2013-01-01,2015-07-31,942,True,True,True,
1017,942,2013-01-01,2015-07-31,942,True,True,True,
1018,942,2013-01-01,2015-07-31,942,True,True,True,
1019,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1020,942,2013-01-01,2015-07-31,942,True,True,True,
1021,942,2013-01-01,2015-07-31,942,True,True,True,
1022,942,2013-01-01,2015-07-31,942,True,True,True,
1023,942,2013-01-01,2015-07-31,942,True,True,True,
1024,942,2013-01-01,2015-07-31,942,True,True,True,
1025,942,2013-01-01,2015-07-31,942,True,True,True,
1026,942,2013-01-01,2015-07-31,942,True,True,True,
1027,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1028,942,2013-01-01,2015-07-31,942,True,True,True,
1029,942,2013-01-01,2015-07-31,942,True,True,True,
1030,942,2013-01-01,2015-07-31,942,True,True,True,
1031,942,2013-01-01,2015-07-31,942,True,True,True,
1032,942,2013-01-01,2015-07-31,942,True,True,True,
1033,942,2013-01-01,2015-07-31,942,True,True,True,
1034,942,2013-01-01,2015-07-31,942,True,True,True,
1035,942,2013-01-01,2015-07-31,942,True,True,True,
1036,942,2013-01-01,2015-07-31,942,True,True,True,
1037,942,2013-01-01,2015-07-31,942,True,True,True,
1038,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1039,942,2013-01-01,2015-07-31,942,True,True,True,
1040,942,2013-01-01,2015-07-31,942,True,True,True,
1041,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1042,942,2013-01-01,2015-07-31,942,True,True,True,
1043,942,2013-01-01,2015-07-31,942,True,True,True,
1044,942,2013-01-01,2015-07-31,942,True,True,True,
1045,942,2013-01-01,2015-07-31,942,True,True,True,
1046,942,2013-01-01,2015-07-31,942,True,True,True,
1047,942,2013-01-01,2015-07-31,942,True,True,True,
1048,942,2013-01-01,2015-07-31,942,True,True,True,
1049,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1050,942,2013-01-01,2015-07-31,942,True,True,True,
1051,942,2013-01-01,2015-07-31,942,True,True,True,
1052,942,2013-01-01,2015-07-31,942,True,True,True,
1053,942,2013-01-01,2015-07-31,942,True,True,True,
1054,942,2013-01-01,2015-07-31,942,True,True,True,
1055,942,2013-01-01,2015-07-31,942,True,True,True,
1056,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1057,942,2013-01-01,2015-07-31,942,True,True,True,
1058,942,2013-01-01,2015-07-31,942,True,True,True,
1059,942,2013-01-01,2015-07-31,942,True,True,True,
1060,942,2013-01-01,2015-07-31,942,True,True,True,
1061,942,2013-01-01,2015-07-31,942,True,True,True,
1062,942,2013-01-01,2015-07-31,942,True,True,True,
1063,942,2013-01-01,2015-07-31,942,True,True,True,
1064,942,2013-01-01,2015-07-31,942,True,True,True,
1065,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1066,942,2013-01-01,2015-07-31,942,True,True,True,
1067,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1068,942,2013-01-01,2015-07-31,942,True,True,True,
1069,942,2013-01-01,2015-07-31,942,True,True,True,
1070,942,2013-01-01,2015-07-31,942,True,True,True,
1071,942,2013-01-01,2015-07-31,942,True,True,True,
1072,942,2013-01-01,2015-07-31,942,True,True,True,
1073,942,2013-01-01,2015-07-31,942,True,True,True,
1074,942,2013-01-01,2015-07-31,942,True,True,True,
1075,942,2013-01-01,2015-07-31,942,True,True,True,
1076,942,2013-01-01,2015-07-31,942,True,True,True,
1077,942,2013-01-01,2015-07-31,942,True,True,True,
1078,942,2013-01-01,2015-07-31,942,True,True,True,
1079,942,2013-01-01,2015-07-31,942,True,True,True,
1080,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1081,942,2013-01-01,2015-07-31,942,True,True,True,
1082,942,2013-01-01,2015-07-31,942,True,True,True,
1083,942,2013-01-01,2015-07-31,942,True,True,True,
1084,942,2013-01-01,2015-07-31,942,True,True,True,
1085,942,2013-01-01,2015-07-31,942,True,True,True,
1086,942,2013-01-01,2015-07-31,942,True,True,True,
1087,942,2013-01-01,2015-07-31,942,True,True,True,
1088,942,2013-01-01,2015-07-31,942,True,True,True,
1089,942,2013-01-01,2015-07-31,942,True,True,True,
1090,942,2013-01-01,2015-07-31,942,True,True,True,
1091,942,2013-01-01,2015-07-31,942,True,True,True,
1092,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1093,942,2013-01-01,2015-07-31,942,True,True,True,
1094,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1095,942,2013-01-01,2015-07-31,942,True,True,True,
1096,942,2013-01-01,2015-07-31,942,True,True,True,
1097,942,2013-01-01,2015-07-31,942,True,True,True,
1098,942,2013-01-01,2015-07-31,942,True,True,True,
1099,942,2013-01-01,2015-07-31,942,True,True,True,
1100,942,2013-01-01,2015-07-31,942,True,True,True,
1101,942,2013-01-01,2015-07-31,942,True,True,True,
1102,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1103,942,2013-01-01,2015-07-31,942,True,True,True,
1104,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1105,942,2013-01-01,2015-07-31,942,True,True,True,
1106,942,2013-01-01,2015-07-31,942,True,True,True,
1107,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1108,942,2013-01-01,2015-07-31,942,True,True,True,
1109,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
1110,942,2013-01-01,2015-07-31,942,True,True,True,
1111,942,2013-01-01,2015-07-31,942,True,True,True,
1112,942,2013-01-01,2015-07-31,942,True,True,True,
1113,942,2013-01-01,2015-07-31,942,True,True,True,
1114,942,2013-01-01,2015-07-31,942,True,True,True,
1115,942,2013-01-01,2015-07-31,942,True,True,True,
